RATING,QUOTE
True,"Ikinatuwa ng karamihan ang hakbang ng Duterte Government na paglilinis ng Manila Bay. Noong Linggo ng umaga, nag sama-sama ang publiko at ang ilang ahensiya ng gobyerno para simulan ang rehabilitasyon ng Manila Bay. Umabot sa mahigit 5000 katao ang nakilahok sa pagtitipon. Sa kick-off program ng Manila Bay Rehabilitation, nasampolan agad ang ilang establisimiyento sa paligid ng Manila Bay. Isa dito ay ang tanyag ng kainan na The Aristocrat. Inisyuhan ng ahensiya ng gobyerno ng cease-and-desist order ang nasabing restaurant dahil umano sa paglalabas ng wastewater diretso sa Manila Bay. Ilan pa sa mga ipinasasara ng gobyerno ay ang Gloria Maris Shark's Fin Restaurant at San Miguel by the Bay at the Esplanade. Sa isang social media post, ibinunyag ng university lecturer at pro-government blogger na ang kaanak ng asawa ni Bam Aquino na si Mary Fatima ""Timi"" Gomez-Aquino ang may-ari ng The Aristocrat restaurants, at para patunayan ang kanyang rebelasyon ay ibinahagi nito ang isang artikulong mula sa Inquirer kung saan nakasaad nga na pagma may-ari ng kaanak ni Gomez ang restaurant chain. Ito po ang nilalaman ng artikulo ng Inquirer na may petsang Marso 17, 2013. Basahin ang reaksyon ng ilang kababayan natin sa rebelasyon ni Sasot. ""Ordering restaurants owned by a family having connections to the Aquinos closed for polluting Manila Bay. That's political harassment. LOL,"" sabi ni M. Llacuna. ""Buti na lng we didn't go there for a lovely dinner when we were in manila.... mrami pa nmn ng recommend sa amin..hahahahha now i know ..never na ako mgtry jan and hopefully ipasara na yan,"" sabi ni M. Perrett. "" Lintek, bka sabihin n naman pulitika. Disente kuno, dugyot!!! Kaya pla wala naglakas loob nuon n maglinis may tatamaan. Manalangin ka kay sta corikong!!! Buset,"" sabi ni S. Santiago. Source: Sass | Inq | CNN Phil | PTV"
True,"Kilala ang Univeristy of the Philippines (UP) dahil isa ito sa 4 na sikat na unibersidad sa ating bansa. Pero sa mga nagdaan na panahon, unti-unting nababawasan ang paghanga ng ilang kababayan natin sa naturang paaralan. Ito ay dahil sa pagiging inggrato ng ilang estudyante nito laban sa kasalukuyang pamahalaan, sa kabila ng pagpirma ni Pangulong Rodrigo Duterte sa ""Universal Access to Quality Tertiary Education Act"". Mukhang hindi mali ang mga kababayan natin na mabawasan ang kanilang paghanga sa UP. Sa pinakahuling listahan kasi ng Top University sa Asya, hindi man lang nakapasok ang UP sa top 10 ng Asian university list of British company Quacquarelli Symonds. Sa katunayan umabot lang ito sa ika-72 na pwesto. Maalalang isa ang UP sa mga paaralan na pinangalanan ng Armed Forces of the Philippines na recruitment center umano ng Rebeldeng Komunista para sa kanilang 'Red October Plot' o ""Oust Duterte Movement"". Basahin ang ilang sa mga komento ng mga kababayan natin sa sinapit ng UP. Source: Philippine Star | CNN Philippines | CNN Philippines 2"
True,"Matapos ang siyam na araw mula ng mapaslang ang bodyguard/close-in security aide ni Attorney Glenn Chong na si Richard Santillan, wala pa rin daw report o anumang dokumento na naibibigay kay Chong ang kapulisan kahit maayos niya itong ni-request. Sa isang briefing, sinabi ni CALABARZON Director Ted Carranza na hindi daw siya pinaunlakan ni Attorney Chong para isang meeting para linawin ang ipinaparatang sa kapulisan na pag-torture kay Santillan. Ayon pa kay Carranza, may flagdown operation umano ang kapulisan at kaya nagkaroon ng engkwentro ay dahil nanlaban daw si Santillan. Iginiit din ng kapulisan na may drug dealings si Santillan. Ang mga sinabi ni Carranza ay agad pinasinungalingan ni Atty. Chong. Sa pamamagitan ng screenshots ng usapan niya sa isang kaibigan na konektado kay Carranza, mababasa na sumang-ayon si Chong para sa isang meeting at naghihintay na lang kung kailan ito gagawin. Ang mga sinabi ni Carranza ay agad pinasinungalingan ni Atty. Chong. Sa pamamagitan ng screenshot ng usapan niya sa isang kaibigan na konektado kay Carranza, mababasa na sumang-ayon siya para sa isang meeting at naghihintay na lang kung kailan gagawin. Pero ang meeting ay naantala nang ipa-reschedule ni Carranza ito. Ito po ang buong pahayag ni Attorney Chong laban kay Carranza. ""THE BUCK STOPS AT GENERAL CARRANZA Sa kasong pagtorture at pagp4tay kay Richard Santillan ng mga kasapi ng kapulisan sa Calabarzon sa ilalim ni Police Regional Director Edward Carranza, nagtangkang pagtakpan ni Carranza sa isang press briefing kahapon ang kanyang mga kapulisan. Isang bagay lamang ang aking kailangan upang masira ang buong script ni Carranza. Nakipagmeeting daw siya sa akin noong Sabado gamit ang kanyang classmate na kakilala ko bilang emissary. Tinawagan ko sila na pwede ako 3.30 ng hapon. Hindi raw pwede dahil 5.30 ng hapon pa si Carranza available. Tinanggihan ko dahil hindi ako pwedeng lumabas sa gabi dahil pap4tayin at mamamatay lang ako sa gabi. Pwede raw ba sa Lunes, 4.00 ng hapon sa Camp Crame. Hindi na ako sumagot dahil nakaschedule na ang forensic examination ng katawan ni Richard Santillan ng mga oras at araw na iyon. Pinapalabas ni Carranza na ""hindi ko pinaunlakan"" at ""tinanggihan"" ang kanyang mga imbitasyon. Basahing maigi ang screenshot ng texts ng emissary ni Carranza - ""sa Mon na lang daw kayo meet."" Hindi ako ang nagreschedule, si Carranza ang nagreschedule. Pero sa kanyang press briefing kahapon, pinapalabas niyang ako ang may kasalanan. Sadyang mapanlinlang ang kasinungalingan ng kapulisan! Sabi ni Carranza sa briefing, may standard police flag-down operation. Kasinungalingan! Ayon sa aming ebidensiya, walang legal na basehan ang sinasabing flag-down operation ng kapulisan. Sa dinami-dami ng sinabi ni Carranza, isa lang ang nanatiling malinaw - hanggang ngayon, 9 na araw na ang lumipas mula ng ""pinaglaruan at pinahirapan ng husto"" si Richard Santillan bago pinatay at sinetup sa kalsada, wala pang ni isang pahinang dokumento at ebidensiyang ipinakita si Carranza sa akin kahit pa pormal ko ng hiningi ang mga ito sa kanyang opisina. Hanggang ngayon, ang cellphone ni Richard Santillan ay itinatago pa rin ng kapulisan. Ayaw itong ipakita at ibigay sa amin. Nagtataka si Carranza sa registration ng sasakyan. Si Jo Ann Chong ay aking kapatid. At ang sasakyang ito ay bitbit at gamit ko dito sa Manila. Ang bilis mo namang mabitag. Akala ko ba ay police ito at marunong mag-imbestiga bago bumuka ang bunganga. Kung totoong ginamit ni Richard Santillan ang aking sasakyan sa mga illegal activities, dapat ipakita ni Carranza ang mga eksaktong araw at oras kung saan nangyari ang mga aktibidad na ito. Meron ba siyang detalye? Wala. Matrix lang ang ipinakita. Kahit college student marunong gumawa ng matrix. Are you insulting our intelligence, General Carranza? Matutuwa kaya si Carranza kung gagawan ko siya ng matrix at ilalagay siya bilang pinuno ng isang sindikato at gagamit ako ng mga larawan na galing sa social media? But why is Carranza so defensive? He is defensive because the buck stops with him. Hindi maaring maisagawa ang ganitong operasyon laban sa walang kalaban-laban na si Richard Santillan kung hindi aprubado ng opisina ni Carranza."" Ito po ang ilan s mga naging opinyon ng mga kababayan natin sa pahayag ni Atty. CHong kay General Carranza. Source: Glenn Chong"
True,"Kaawa-awa ang sinapit ng pulis na si PO3 Federico Macaya sa mga kamay nila Iloilo 1st District Rep. Oscar ""Richard"" Garin at ng ama nito na si Guimbal, Iloilo Mayor Oscar Garin. Ayon sa mga ulat, pinagtulungan ng mag-ama na bugbugin ang pulis dahil sa insidente rin ng pagbubugbog na nangyari noong Disyembre 22 sa Guimbal Plaza.Base pa sa ulat, dinuraan at pinabantaan pa daw na ipapapatay ang pulis sa mga NPA. Ayon kay Western Visayas police Director CSupt. John Bulalacao, plano nilang maghain ng mga kasong physical injuries, alarm and scandal, direct assault against an agent of person in authority and grave coercion charges laban sa konresista. Ni-recall na rin ni Bulalacao ang lahat ng mga security escort ni Mayor Garin. Ipinatatanggal din ang kapangyarihan ni Garin sa mga pulis. TInanggal din ni Bulalacao ang provincial police chief dahil hindi umano tinulungan ang tauhan nito. Dagdag pa ni Bulalacao, hiniling na rin ng mga pulis sa Guimbal na maalis sa bayan ng Guimbal. Sa isa naman pahayag, inamin ni Representative Garin ang pangyayari at humihingi ito ng kapatawaran. Si Rep. Garin ay asawa ni dating Department of Health Secretary Janette Garin. Basahin ang reaksyon ng ilang kababayan natin sa nangyaring insidente. Source: ABS | CNN"
True,"Mukhang tama ang hinala ni Election whislte blower Attorney Glenn Chong na tinorture muna ang kanyang bodyguard/aide na si Richard Santillan bago ito pinatay. Sa katatapos na pagsusuri ng Public Attorney's Office (PAO) Forensic sa pangunguna ni Dr. Erwin Erfe, napagalaman na may mga sugat na tinamo ang biktima nang ito ay buhay pa. Mayroon din nakitang senyales ng pambubugbog kay Santillan. Ayon pa kay Erfe, natuklasan din nila na may mga baling buto si Santillan at pinagsasaksak pa umano. ""For more than 8 hours of forensic examination, ito po ang aming prelimary findings, nakakita po kami ng 2 sets of injuries, those injuries, yung una po, are those inflicted while Richard was still alive, and those injuries number 2 while he was already dead. So dalawa po yun, may mga sugat siya noong buhay pa siya at may mga sugat po noong patay na siya. Mayroon po kami nakitang sign of torture sa kanyang katawan... Fructure po ay lima. Bali po ang buto ni Richard sa kanyang braso, paa at panga... Bali-bali ang kanyang buto... Mayroon po kaming nakitang tama sa kanyang ulo. Mukha po ito ay pinalo ng isang matigas na bagay... Mukhang pinagsasaksak sa likuran si Richard,""sabi ni Dr. Erfe, PAO forensics. Kung nahihinaan kayo sa audio ng video ng Friends of Public Attorney's Office - PAO, mayroon po kaming inilakip na video na may mas malakas na audio. Ito po ang mga naging reaksyon ng mga tao sa naging findings ng PAO sa bangkay ni Richard. ""Ang sakit ng ginawa nila Ke Richard santillian bakit thimik c gen albayalde dito. Mga demonyong pulis n gumawa Ke sir Richard santillian mamamatay n Sana kayo. Makakarma din kayo mga hinayupak,"" - Lara Joyce Antolin * ""#general_albayalde wag lang sana sa mga tulog ang tapang mo, ngayon mo ipakita ang angas mo sa mga tiwaling pulis, parang kayo po yata ang natutulog sa pansitan ngayon? #justiceforRedSantillian,"" - Cielo Busadre Duterte ""Sa iyong mga kamay Panginoon ko pinagkatiwaLa ang hustisya. Sapagkat ang mga bagay kaya mong gawin. Justice for Richard Santillan.. Count my vote Atty I kampanya pa Kita!,"" - Helenna Ceballos Momblan ""Walang kalaban laban. Set-up talaga ang ginawa ng mga kapulisan jan. My nagutos at binayaran ang mga pulis nayan. Kailangan makulong ang mafiring squad ang gumawa nyan,"" - Jonathan Gabriel Oria Source: Friends of Public Attorney's Office - PAO"
True,"Matapos ang ilang araw nang lumabas ang viral video ng basagulerong atenista na nambubugbog ng kapwa estudyante gamit ang kaalaman sa taekwondo. Nagdesisyon na ang Philippine Taekwondo Association (PTA) ukol sa insidente. Sa isang pahayag, sinabi ng asosasyon na pinapatawan nila ng ""indefinite ban"" ang batang salarin. Ang ibig sabihin ay hindi na ito pwedeng ma-involve sa mga taekwondo related events at pumunta sa mga pasilidad ng mga member institution. At ito ay ipatutupad agad-agad. ""The Philippine Taekwondo Association ad hoc committee tasked to probe and evaluate the violent incident involving a young taekwondo practitioner recomments a sanction of an indefinite ban of the student involved from all sanctioned events not limited to taekwondo-related events, belt promotions, tournaments or facilities of member institution effective immediately,""sabi ng PTA. Inererekomenda din ng asosasyon na sumailalim ang batang basagulero sa rehabilitation o counselling. At kung hindi papayag ang magulang nito, expulsion ang aabutin ng salarin sa PTA. Basahin ang reaksyon ng ilang kababayan natin sa inilabas na pahayag ng PTA. "" Better format than Ateneo's. Anyway, buti may action. I sent a message to PTA through FB and Google Mail 2 days ago, wala man response pero at least they've shown a concrete action,"" - Pat. "" A more lasting and supervised rehabilitation to give also a chance to reform lastingly,"" - Emmanuel. ""let him clean the streets of manila for 1 year every day...clean the toilets for 1 year everyday.. let him do social work.. if he is in Singapore...he won't ever even try fighting anyone anymore ever.. he willst get 100 rattan strokes,"" - Lily. ""If the bully gives sincere apology, he should be given a chance...he is young and I'm sure he learned something from this,"" - Richie. Source: Manila Bulletin"
MISLEADING,Thanks Tatay Digong! Ito po ang bagung bagong gawa na kalsada sa Bulacan. May poste sa gitna! Papaano na lang sa gabi at madilim? Kurakot pa more ng mga best and brightest sa administrasyon! #NoToPdpLaban2019
MISLEADING,"PAPATAKAS NA SUSPEK NI HALILI NAKUNAN NG CCTV (Halili suspect caught fleeing on CCTV),"
MISLEADING,"Isa sa pangunahing pangangailangan sa Metro Manila ay ang paanakan. Batid ito ni Pangulong Rodrigo Roa Duterte kayat (sic) walang news report, pinagawa niyang gusali ay makabago at maraming silid upang makayanan ang dami ng nanganganak (One of the primary needs in Metro Manila is a maternity hospital. President Duterte is aware of this that’s why, without publicity, he initiated the construction of the facility which is modern and has many rooms to support a huge number of pregnancies)."
MISLEADING,"– P4.7B DILG’S SALINTUBIG PROGRAM 2012-2015. Only 73 out of 276 water supply project had been completed (COA 2013 Audit Report); – COA SAYS, ‘Return the P1.2 Billion uncollected cash advances you got while [you] were DILG Secretary’; – COA further reminded Mar Roxas [to] include the uncollected Foreign Cash Donations ($513,275.00 Million) ASAP; and – COA is asking ‘what happened to the P5 Billion MRT repair & maintenance fund collected as DOTC head?’ Source: Facebook page King of Lies, Ito ba ang iboboto nyo, Feb. 9, 2019"
MISLEADING,"Bongbong Marcos was a senator from 2010 to 2016 and he authored a grand total of: one bill16th Congress Senate Bill No. 1186 POSTPONEMENT OF THE SANGGUNIANG KABATAAN ELECTIONSFiled on July 30, 2013.So why should he be president again?"
MISLEADING,"‘Ang kalaban natin, droga, hindi tao…’ Kaya wag sasaktan ang mga druglords at pushers (Our enemy is illegal drugs, not the people…That is why we should not hurt the druglords and pushers)"
MISLEADING,MUST WATCH: MARTIAL LAW GUSTO NG TAGA MINDANAO PERO HINDI GUSTO NI CHIZ ESCUDERO (Mindanaoans want Martial Law but Chiz Escudero does not).
MISLEADING,"To say that we have low confirmed cases compared to Italy, we have to look into the number of testing that we have conducted. Syempre kung kaunti iyong tinest mo, kaunti iyong case mo (Of course if you tested fewer people, you will have fewer cases),"
MISLEADING,"Hoy!! ABS-CBN, GMA AT TV5 Ibaita niyo naman to!.. Ikalat natin to guys para makarating sa kanila. tunay na pagbabago (Hey ABS-CBN, GMA and TV5, why don’t you report on this! Let’s spread the word, guys so it will reach them. Here’s the real change)!"
MISLEADING,"Nakakabahala (Alarming)! Sobrang pagkain ng hotdog ng mga bata, maaaring magdulot ng kanser sa dugo’t tiyan (Eating too much hot dogs, may cause cancer in the blood and stomach among children)."
MISLEADING,BINASTOS! China NAGCELEBRATE Sa Pagkamatay Ni Former Prime Minister Shinzo Abe (Disrespected! China celebrated the death of former [Japan] prime minister Shinzo Abe)!
MISLEADING,"BREAKING NEWS – Mga lugar na posibleng tamaan ng tsunami kasunod ng 7.2 magnitude na lindol sa karagatan ng GovGen, Davao Oriental. Pinapayuhan ang mga taong nasa tabing dagat na agad lumikas (Places where tsunami may hit following the 7.2 magnitude earthquake in the ocean of Gov Gen, Davao Oriental. People along the shore are advised to evacuate)… Compostela Valley Davao del Norte Dava[sic] del SurDavao OrientalDavao CitySarangani South CotabatoAgusan del Norte Agusan del Sur Surigao del Norte Surigao del Sur Ikalat agad para maging alerto ang lahat (Spread this quickly so everyone can be alerted)! "
MISLEADING,"Wow, maka BBM si Queen Elizabeth"
MISLEADING,"LATEST NEWS UPDATE:JUST IN: nagpaalala ang CHR sa PNP na e respesto (sic) ang karapatang pantao ng tatlong adik na gumahasa at pumatay sa dalagita sa cebu.. Ganun pa man, sa hinding magandang pangyayari, kinundina ng CHR ang brutal na pagpaslang sa inocenting dalagita. Respect the Rights of the criminals ayon sa CHR..kayo na po bahala humusga.. (JUST IN: the CHR reminded PNP to respect the human rights of the three [drug] addicts that raped and killed that teenage girl in cebu.. That said, in an unfortunate event, the CHR [also] condemned the brutal killing of the innocent teenage girl. Respect the Rights of the criminals[,] said the CHR..you be the judge..) #RespectTheRightsOfTheCriminals"
MISLEADING,"JUST IN: Teddy Locsin Jr. Tinawag na BOBA si ROBREDO| WAG KANG MAGYABANG, IKAW ANG MANDARAYA (Teddy Locsin Jr. called Robredo stupid | ‘Don’t brag, you’re the cheat’)!"
MISLEADING,"Mahigit 80% ng mga Pilipino, Tinuturing na Terorista ang MAGDALO ayon sa Online Survey! (More than 80% of Filipinos see MAGDALO as terrorists according to an online survey!)"
MISLEADING,State Auditors discover Duterte admin keeping 99.6 % of foreign aid
MISLEADING,Seryoso na ang Pangulo 20 Pesos na Bigas malapit na Tapos na ang mga araw niyo mga Smuggler ng Bigas (The president is serious. P20-per-kilo rice is near. The days of rice smugglers are numbered.)
MISLEADING,EXPOSED: Aquino purchased P1.9 Billion worth of useless and defective rifles?
MISLEADING,"All told, the third cause of action fails and is likewise dismissed."
MISLEADING,BREAKING:PRRD DECLARED AS MOST IMPORTANT SPEAKER IN JAPAN.
MISLEADING,"Pres. Duterte calls Kiko Pangilinan the ‘most stupid’ politician in Philippine history,"
MISLEADING,Hala Gobyerno BABAWIIN NA ang LUPANG INANGKIN ni SENIOR AGILA DENR AT SUNDALO PINALULUSOB sa SBSI (Oh no. The government will now take back the land claimed by Senior Agila. The DENR and army were ordered to charge into SBSI).
MISLEADING,Nabenta na ang Spratly Island sa China noong panahon ni Aquino tapos isisisi mo kay Duterte kapag hindi niya mabawi (Spratly Island was sold off to China during Aquino’s term but you put the blame on Duterte if he can’t get it back).
MISLEADING,DELIMA KINALADKAD PALABAS NG HOSPITAL! DAHIL NAHULING NAGSAKIT SAKITAN LAMANG NG MGA PUILIS (De Lima dragged out of hospital! And caught by the police faking an illness)
MISLEADING,"Dahil sa Boracay Clean-up, nadiskubre ng Duterte Gov’t na 2/3 ng 100 tons ng Basura araw-araw ang nai-ipon pala sa Isla (Because of Boracay clean-up activities, the Duterte government discovered that 2/3 of the 100 tons of garbage accumulate in the island everyday) Source: Good News Network Philippines"
MISLEADING,KIM ATIENZA PINASOK AT PINAGBABARlL UMANO SA KANYANG BAHAY (Kim Atienza allegedly shot repeatedly during a raided on his home).
MISLEADING,"China Panicky ! U.S. & Australia Sends Troops and Armaments to the Philippines (Jan. 15, 2024),"
MISLEADING,"DIYOS KAYO? Pangilinan, pag-atake sa kalaban nila ay TAMA, pero ang pag-atake sa MALI ng kaalyado nila ay HINDI TAMA (You think you’re God? Pangilinan says attacks on opponents are right, but attacks on the wrongs of allies are not right)."
MISLEADING,Ang mga frigate ng Russia na napadaan sa Taiwan ay ang mga barko ng Russian Pacific Fleet na pumasok sa timog na bahagi ng karagatan ng Pilipinas upang magsagawa ng mga gawain bilang bahagi ng isang long-range sea passage. (The Russian frigates that passed by Taiwan are ships of the Russian Pacific Fleet that entered the southern part of the Philippine Sea to conduct activities as part of a long-range sea passage.)
MISLEADING,‘FINALLY! COA IBINULGAR ANG KATOTOHANAN NA MAHIGIT SA P629.77 MILYONG DONASYON PARA SA MGA TAGA-YOLANDA ANG HINDI IBINIBIGAY NG PNOY ADMIN!(FINALLY! COA REVEALS THE TRUTH THAT MORE THAN P 629.66 MILLION WORTH OF DONATIONS FOR YOLANDA (VICTIMS) WERE NOT DISTRIBUTED BY THE PNOY ADMIN!)
MISLEADING,"Percy Lapid: Kung darating ang sandali na aagawin nila ang pwesto kay Bongbong Marcos, aba’y kakampihan ko si Bongbong Marcos, ‘yan ang tandaan ninyo (If the time comes that they will seize the position from Bongbong Marcos, then I will side with Bongbong Marcos, that’s what you must remember)."
MISLEADING,EXCLUSIVE: Pres DUTERTE MULING KINILALA ng TIME MAGAZINE bilang (Pres. Duterte recognized anew by TIME magazine as) STRONGMAN
MISLEADING,"successes and sacrifices made by President Rodrigo Duterte and his administration to bring progress to the country,"
MISLEADING,KAKAPASOK LANG Grabe! Mga Media at PCSO ROBLES Wala ng KAWALA sa Matinding PASABOG ni SEN IMEE (Just in! Media and the PCSO Robles cannot escape from the intense exposé of Sen. Imee)
MISLEADING,"Stay-At-Home-Mothers, Mabibigyan Ng Php2,000 Na Allowance Kada Buwan (Stay-At-Home-Mothers to receive Php2,000 allowance a month)."
MISLEADING,WOW! PINAKAMAHABANG TULAY SA ASIA TINAPOS NA NI PBBM GOOD JOB! FPRRD SUMALUDO (PBBM HAS FINISHED THE LONGEST BRIDGE IN ASIA! FPRRD SALUTED)!
MISLEADING,NALAMAN NARIN SAWAKAS ANG TUNAY AT IBEDENSYA NG PANDARAYA Ni ROBREDO at ROXAS KAY MARCOS at DUTERTE (The real evidence of cheating by Robredo and Roxas of Marcos and Duterte has been finally discovered.)
MISLEADING,"BABALA SA MGA BOTANTE HUWAG KAYONG BUMOTO KAHIT ISA NITONG MGA PARTY LIST NA KONTRA GOBYERNO,, SAYANG ANG BUWIS NATIN TAONG BAYAN."
MISLEADING,BREAKING NEWS: Magdalo ni Trillanes nagpapalakas na para sa kudeta (Breaking news: Trillanes’ Magdalo consolidating forces for coup)!
MISLEADING,"Comelec spokesperson James Jimenez on Wednesday said the disqualification case filed against Presidential aspirant Ferdinand Bongbong Marcos, Jr. has no clear basis. Source: Office of Ferdinand Bongbong Marcos Jr., COMELEC SPOX SAYS ‘NO CLEAR CASE’ FOR DISQUALIFICATION BID AGAINST BONGBONG, Nov. 3, 2021"
MISLEADING,"NAKAKATUWANG BALITA! BASTA SENIOR, AUTOMATIC MAY ₱10K AGAD! WALANG REQUIREMENTS! (Exciting news! All seniors will automatically HAVE P10K! No requirements!) WALANG PIPILIIN BASTA SENIOR CITIZEN! PIRMADO NA NI PRESIDENT BBM! P10K PER HEAD BASTA SENIOR KA (No vetting, as long as [you’re] a senior citizen! Signed by President BBM! P10K per head as long as you’re a senior)."
MISLEADING,LATEST TODAY KRIS AQUINO SUMUKO NA SA KANIYANG SAKIT (Latest today: Kris Aquino gives up on her illness).
MISLEADING,Breaking News: Ramon Ang handa ipautang ang Petron para sa BBM Administration (ready to lend Petron to [Marcos Jr.’s] administration)!
MISLEADING,"Pangungutang: Maaari Na Makasuhan Ngayon Ang Mga Hindi Nagbabayad Ng Utang Maging Sa Sari-Sari Store Man Ito (On owing money: Cases may now be filed against people who don’t pay their debts, even money owed to sari-sari stores),"
MISLEADING,returning OFWs and non-OFWs going home to the province
MISLEADING,"Gagawa ng Subway Pano (sic) kung bumaha ([They’ll] build a subway, what if it floods)?"
