RATING,QUOTE
True,"May bagong birada si Senador Kiko Pangilinan laban sa Duterte Government. Sa kanyang social media post, sinabi ni Pangilinan na natatakot daw ang Duterte Government na mawala sa kapangyarihan dahil sa pagpapa-deport ng gobyerno kay Sister Fox. ""Deporting a 70 year old, ailing Nun is not a sign of power and strength. It is a sign of great fear, of cowardice and of weakness. This administration is deathly afraid of losing its grip on power and so even a 70 year old, ailing nun critical of government's abuse must be deported. Takot at kaduwagan at hindi tapang ang tunay na nasa likod ng mga kilos ng adminsitrasyon laban kay Sister Patricia Fox,""sabi ni Kiko. Hindi naman pinalampas ng mga netizens ang bagong boladas ni Kiko sa Duterte Administration at inilutang ang ilang balita kung saan ipinakita na kahit ang Aquino Government noon ay nagpa-deport din ng mga banyagang aktibista sa Pilipinas at tila walang narinig kay Kiko noong panahon na iyon. Source: Inquirer | VOVph"
True,"Sapul sa video ang kabalastugan ng mag-asawa na bumabatak ng iligal na droga sa harap ng kanilang musmos na anak. Kita sa video kung paano lumalapit ang bata sa foil na ginagamit ng mag-asawa sa kanilang bisyo. Nahuli na ang mag-asawa na nakilalang sina Jon-jon Del Rosario at Ana Marie Gilos. Nasagip na rin mula sa mga suspek ang bata. ""Bilang ama, masakit din tignan na yung batang walang kamuwang-muwang at ang napansin nga namin ang malakas na usok ay napupunta sa bata, makikita nantin sa surveilance iyan. Ibig sabihin ay talamak na talaga itong mag-asawang ito. Hindi nila iniisip ang kalusugan ng bata. May possibility na mag-positive ang bata kung i-drug test natin iyon,"" sabi P/Supt Vic Cabatingan ng Bacoor Police. Ikinagalit naman ng mga netizens ang kabalbalan ng mga durugistang magulang. Sang-ayon ba kayo na dapat ituloy at pabagsikin ang giyera kontra-droga? Source: GMA News"
True,"Sa katatapos lang na ika-31 na Cabinet Meeting sa Malacanang, sinabi ni Presidente Duterte na tama lang na patayin ang mga pulis na sangkot sa iligal na droga. Magbibigay din daw siya ng pabuya sa mga pulis na makakapatay ng kanilang mga superior na konektado sa kalakaran ng iligal na droga. ""I am going to reward that policeman. Any policeman who will kill his superior because the superior is into drugs, I will give you a prize and a trip to Hong Kong,""sabi ng Pangulo. Sinabi ng Pangulo ang pahayag na ito matapos pumutok ang balita tungkol sa pagkakapatay kay Superintendent Santiago Ylanan Rapiz sa isang anti-drug operation. Si Rapiz ay chief of the logistics branch of the Zamboanga del Norte police. Matatandaang noong Agosto, nag-alok ng P5-milyon si Pangulong Duterte sa sinumang makapapatay ng pulis iskalawag. Suportado niyo ba ang sinabi ng Presidente? Paki-kalat po itong artikulo kung OO. Source: GMA News | News5"
True,"Sa isang episode ng Programang Gandang Gabi Vice, nailabas na beteranong aktor na si Aga Muhlach ang kanyang saloobin tungkol sa mga pinaggagawa ni Senador Antonio Trillanes. Ayon sa former heartrob, nakakapagod na raw ang ginagawang pambabatikos ni Trillanes kay Pangulong Rodrigo Duterte. Ginagawa naman daw ng Presidente ang trabaho nito at sana ay tullungan na lang daw ito ng mga tao sa gobyerno. ""Nakakapagod na! Bakit ba? Ano bang gustong mong mangyari? Tumulong ka na lang. Nakakapagod na kung minsan. Kahit kung sinong presidente na lang na umuupo ay sinisiraan, eh ito ginagawa ng presidente natin na nakaupo ang ginagawa niya. Maraming mang hindi masaya sa kanya pero ang punto ko, yung mga naka-pwesto rin, tumulong na lang kayo sana,"" sabi ni Muhlach. Ikinatuwa naman ng mga kababayan natin ang naging komento ng aktor. Source: GGV via Filipino News Central"
True,"Viral ngayon ang serye ng mga videos na ibinahagi ng kababayan natin na si Warfe Rabago. Sa mga videos makikita sina Liberal Party senator Bam Aquino at VIce President Legal Counsel Attorney Romulo Macalintal na naghahantay Laguindingan Airport. Mapapanood na tila hindi sila napapansin ng mga tao. O baka hindi talaga pinapansin? Kayo na po bahalang humusga. ""Certified yellow senator,Bam epal Aquino and Atty.Romulo Macalintal the legal council of VP at laguindingan airport,parang dinaanan ng semana santa grabe nilalangaw yung dalawang yellow candidate,"" sabi ni Rabago sa caption sa kanyang post. Habang isinusulat ang blog post na ito ay umabot na sa 1,400 mahigit ang nagbahagi ng mga videos at umani na rin ng lagpas 100 komento mula sa mga kababayan natin. Ito po ang ilan sa mga komento ng mga netizens. ""Hahaha kawawa hindi man lang pinansin ng mga Tao ang dalawang yellow nato,"" sabi ni R. Robles ""Nakakahiya naman senador wala man lang pumapansin,"" sabi ni N. Sypongco ""Kawawa naman tong mga to! Siguro ramdam na nilang sinusuka na talaga sila ng sambayanang Pilipino! Tsk! Asa pa kayong mananalo kayo. Never,"" sabi ni M. Aoi. ""Kung si Pres. Duterte yan nagka gulo na lahat gusto magpa picture,"" sabi ni J. David. ""Wala man lang pumansin pano pa mananalong Senator yan,"" sabi ni G. Belardo. ""Wala man lang pumansin kay Bam hahaha parang si trililing lang wapaki ang mga tao siguro yung iba dyan gustong gusto s---n ang k--g na yan,"" sabi ni V. Siron. Source: Warfe Rabago"
True,"Sa pinakahuling talumpati ni Pangulong Rodrigo Duterte noong Sabado, inihayag ng Presidente na dapat mapanagot na sa batas ang mga batang criminal na may edad 14-anyos pababa. May nakabinbin ng panukalang batas sa kongreso para mapababa ang criminal liability ng mga kabataan. Mula 15-anyos, gustong gawin 9-anyos ang mga mapaparusahang mga bata. Si Senador Tito Sotto din ay naghain na rin ng resolusyon para pababain ang criminal liability ng kabataan. ""15 years old, hindi mo makulong. Doon tayo nagkaroon ng great injustice. Labas pasok (sa kulungan) all through out of the country. Ang nagkasala rape with homicide, balewala,"" sabi ng Pangulo. Umangal naman ang rights group sa ideya na babaan ang edad ng criminal liability, habang ang ilang nating kababayan ay pumabor naman. Source: ABS-CBN"
True,"Sa isang social media post, iniulat ng PTV ang pananambang ng New People's Army (NPA) kay Lumad Leader Jomar ""Marcos"" Bocales -- ""Datu Jumar Bucalis"" sa San Isidro, Liangga, Surigao De Sur. Nalaligtas ang biktima sa ginawang ambush. Si Bocales ay isa sa mga tribal leaders na mariing tumututol sa paggamit sa mga lumad sa mga rallies. Ito po ang panayam ni former Presidential Communications Operations Office (PCOO) Assistant Secretary Mocha Uson sa lider ng mga lumad. Sa ika-4 minute mark ng video, maririnig niyo ang pagbubunyag ni Bocales. Basahin ang naging reaksyon ng mga tao sa bagong panggigipit ng mg anPA sa mga lumad. Source: PTV | Mocha Uson Blog | Philstar"
True,"Sa paggunita ng pamilya Aquino sa ika-86 na kaarawan ng namayapang dating Pangulong Corazon Aquino, pinangunahan ni Fr. Catalino Arevalo, spiritual adviser ng mg Aquino, ang isang misa. Ang pagtitipon ay dinaluhan na ilang kaanak at kaibigan ni COry. Matapos ang misa, hiniling ng kapatid ni Kris Aquino na si Viel Aquino-Dee na magdasal kay Cory para maglagpasan daw ng ating bansa ang hirap na pinagdadaanan nito. Para naman kay Pinky Abellada, ikalawang anak ni Cory, alam daw ng buong mundo ang ginawa ng kanyang ina at patuloy daw ang papuri sa kanyang nanay kahit matagal na itong namayapa. ""So this tells me, when you live your life according to God's will, you accept the trials that come your way as graciously as you can - and she did accept all the many trials that came her way, that is what is right. And in the end, the whole world knows about it and will keep praising it,"" sabi ni Abellada Hindi nakadalo sa pagtitipon sina dating Pangulong Noynoy Aquino at si Kris Aquino. Alam niyo bang inilutang noon ang ideya na gawing santo si Cory? Panoorin ang ulat noong 2010. Basahin ang reaksyon ng mga followers ni former Presidential Communications Operations Office Assistant Secretary Mocha Uson ng i-post ng dating kalihim ang screenshot ng artikulo sa kanyang blog. ""Praying to a dead person is forbidden and it is a great sin,"" sabi ni B. Caturan. ""hindi nga na solve ni cory ang problema ng Pilipinas noong buhay sya ngayon pa na patay na sya?,"" sabi ni J. Uy. ""Dapat ipaalam sa mga pamilya ng mga aquino na kapag patay na angtao wala na: Sapagka't nalalaman ng mga buhay, na sila'y mangamamatay: nguni't hindi nalalaman ng patay ang anomang bagay ni mayroon pa man silang kagantihan; sapagka't ang alaala sa kanila ay nakalimutan. Maging ang kanilang pagibig, gaya ng kanilang pagtatanim at ng kanilang pananaghili ay nawala ngayon; na wala man silang anomang bahagi pa na magpakailan man sa anomang bagay na nagawa sa ilalim ng araw. Ecclessiastes 9:5-6,"" sabi ni C. Roberto. ""Pati pagiging Santo gusto na i award kay Cory ahm Hahaha..Santa Cory pagalingin mo mga pag iisip ng mga anak mo..Hindi na tlaga sila normal..hehe,"" sabi ni J. Jubillo. Source: Philstar | Mocha Uson Blog"
True,"Sa isang social media post, sinabi ng prominenteng mamamahayag na si Jay Sonza na hindi daw dapat magtaka ang mga tao kung bakit nag-iingay si Senador Kiko Pangilinan patungkol sa isyu ng pagpasok ng pangatlong Telco sa Pilipinas. Ayon kay Sonza, pamangkin daw kasi ito ng may-ari ng Philippine Long Distant Company (PLDT) na si Manny V. Pangilinan. Ibinunyag din ni Sonza na si Many Pangilinan din daw ang nagpondo sa kandidatura ni Kiko. Alam ng lahat na ang PLDT ang isa sa duopoly pagdating sa larangan ng telecommunications sa bansa. Si Manny din daw ang may-ari sa ilang mass media prganization sa bansa, tulad ng TV5, Philippine Star, Cignal Direct TV at part owner din daw ng Inquirer radio DZIQ. Ang naturang post ni Sonza ay umani ng iba't-ibang reaksyon na naibahagi na rin ng 3,000 beses sa social media habang isinusulat ang artikulong ito. Source: Jay Sonza | Philippine Star"
True,"Sa panimula ng simbang gabi, may mahiwagang mensahe si Manila Archbishop Luis Antonio Cardinal Tagle sa mga katoliko na nagtungo sa simbahan. Parte ng kanyang naging sermon ay ang mga mapang-api umano na nasa kapangyarihan. Wala naman binanggit na politiko si Tagle pero itong mga nagdaang araw ay panay ang banat ni Pangulong Rodrigo Duterte sa simbahan Katolika. Matatandaang sinabi din n Presidente Duterte na huwag ng magpunta sa simbahan ang mga tao. ""Do not bully anyone. Huwag mong gagamitin ang iyong kapangyarihan para mambastos. Huwag mong gagamitin ang iyong kapangyarihan para piitin, coerce ang iba... Hindi por que mayroon kang posisyon, ikaw ay may karapatan na para mangyurak sa kapwa... Sa katunayan, ang bully, ang gumagamit ng kapangyarihan para maliitin ang kapwa, iyan ang pinakatakot at insecure na tao,"" sabi ni Tagle. Ang ilang mga netizens ay tila na-dismaya sa mga sinabi n Tagle. Kaya batikos tuloy ang inabot ni Tagle sa mga kababayan natin. Source: DZMM - ABS-CBN"
True,"Butata ang inabot ng mga militanteng estudyante at ng makakaliwang kongresista sa sagot ng aktress na si Aiko Melendez sa Instagram post ni Davao City Mayor Sara Duterte. Sa social media post ni Duterte, binanatan nito si ACT Teachers Representative Antonio Tinio sa tila paggamit sa ilang kabataan sa kanilang rally habang panahon ng pag-aaral. Ang post naman ni Mayor Sara ay sinang-ayunan ni Melendez. ""Imbes na pag aaral ang atupagin, rally at puro reklamo nalang ang ginagawa. Maraming mga bata ang ninanais na makapag aral at pinapangarap na sana sila ang nakakapag aral than sa inyo na ala inatupag kundi magreklamo. Do they even know why they are there? If they love our country as they always claim, shouldn't they prioritize our children to study instead of being in the streets?!!,"" sabi ni Melendez Ito po ilan pa sa opinyon ni Melendez tungkol sa party-list na iniwan niya sa social media post ni Mayor Sara. ""kng mahal po ng mga party list na yan ang mga bata na pinagrarally nila, bakit di nila ibigay ang parte ng budget nila para sa edukasyon ng mga bata na po yan dba mam? Kaso mali na ang paraan nila po mam. Kng ang mga bata na yan ay bayad para me makain? Hindi ba pansamantala din ang ginawa nilang aksyon? Kng maka reklamo po sila sa gobyerno naten ganun ganun nalang po. Eh sila ano po ba ang nagawa na nila po?"" dagdag pa ni Melendez Sang-ayon ba kayo sa sinabi ng aktress? Source: indaysaraduterte Instagram Account"
True,"Nagva-viral ngayon ang mga larawan kung saan makikita ang ilang basurang nakakalat-kalat sa paligid ng Manila Bay Area. Nakakalungkot lang na may ilan pa ring mga kababayan natin na mas piniling maging dugyot at tila walang pakialam sa hirap ng paglilinis sa Manila Bay. Habang isinusulat ang artikulong ito ay dalawang oras pa lang ang lumilipas ng pinost ng Facebook page ang naturang mga larawan pero umani na ito agad ng daang-daang komento mula mga netizens at naibahagi na rin ng mahigit tatlong libong beses. Basahin ang reaksyon ng mga netizens sa pag-iwan ng kalat ng ilang bumisita sa Manila Bay ""Dapat ang mga guard naka assign sa lahat ng public spaces may shoot to kill order sa lahat ng mga baboy,"" sabi ni R. Gutierrez. ""Sa ibang bansa Hindi uubra style tlaga ng pinoy.dun mahuli ka iwan mo pinag kainan mo padadala sau...dto lng nman ubra lhat ng mAli,"" sabi ni L. Tan. ""Dapat may Guard na sumita na dyan at mag banday. tapus kapag nahuli Paglinisin ng buong araw o may Kuta na 1 sakong basura dapat bago makaalis dyan,"" sabi ni R. Mercado. "" Cctv lahat ng makuhan community service plus multa dpat maging mahigpit ultimo kapirasong kalat para mabago n ugali ng mga pinoy,"" sabi ni S. Barrientos. ""Police visibility ang kailangan sa bay walk. Na mag iimplement ng batas tungkol sa kalinisan,"" sabi ni D. Alfonso. "" Hirap talaga ayusin ng ugali ng mga pinoy. Siguro dagdagan na lang din ung mga basurahan dyan para naman magkusa na yang mga yan magtapon ng basura.,"" sabi ni M. Cayaban. Source: Facebook"
True,"Ibinunyag ni Armed Forces Chief of Staff Carlito Galvez, Jr. na mga aktibong miyembro ng New People's Army (NPA) sina dating Bayan Muna Congressman Satur Ocampo at si ACT party-list COngresswoman France Castro. Sina Ocampo, Castro at iba pa ay kinasuhan ng child trafficking at kidnapping dahil sa pagtanggay umano sa ilang kabataang lumad na walang pahintulot sa mga magulang ng mga ito sa Talaingod, Davao del Norte. Ayon pa kay Galvez, nawawalan na ng suporta ang mga komunista, kaya ang sinusubukan na nilang lokohin ay ang mga lumad. ""Nakikita natin na talaga si Satur Ocampo is a propagandist of the CPP-NPA. Ang nakikita natin is Talaingod, 'yung Salugpungan, at saka Alcadev [Alternative Learning Center for Agricultural and Livelihood Development] ginagamit talaga 'yan...the people must know that Salugpungan at saka yung Alcadev are a breeding ground for NPA... Wala na silang mautusan doon sa baba, so ngayon nakikita natin ang last bastion na lang ng CPP-NPA is 'yung IPs. Ito na lang ang pinaka-vulnerable sector na kaya nilang lokohin,""sabi ni Galvez. Sa isang ulat naman ay Umangal ang mga kampo ng makakaliwang grupo sa mga sinabi ni AFP Chief. Basahin ang reaksyon ng mga tao sa balitang ito. Source: ABS-CBN | GMA"
True,"Kamakailan lang ay nagtungo si Mystica sa programa ni Raffy Tulfo (Raffy Tulfo in Action) para humingi ng tulong laban sa mga Duterte Vloggers na sina Nino Barzaga at Drew Olivar na ayon kay Mystica ay lumapastangan sa kanya. Matapos matulungan ni Tulfo si Mystica, naglabas ng bagong video ang singer/actress at inihayag ang kanyang hinaing dahil sa maikling airtime na ibinigay sa kanya ng programa ni Tulfo. Ayon kay Mystica, tila minanipula at kinontrol daw siya dahil sa limitadong oras na pinagkaloob sa kanya sa programa. Kung nag-research lang sana si Mystica, malalaman niya na limitado lang talaga ang oras na binibigay sa mga taong nagpupunta sa programa ni Tulfo. ""Raffy Tulfo has trapped me and left with no choice but to say yes... but when I wanted to say on my 2nd segment that I have thought about it and I finally realized that after hearing his apology...my heart and soul wasn't convinced at all about his scripted apology message that he read over the phone....but, to my big disappointment, he never gave me anymore airtime in order to say the most important thing and that is to change my decision and push my case against Nino Barzaga himself,"" sabi ni Mystica. Basahin ang ilang reastion ng mga kabaayan natin sa mga pinagsasabi ni Mystica laban kay Tulfo. Source: Ruby Villanueva"
True,"Kaawa-awa ang nangyari sa mga miyembro ng banda sa Bacoor, Cavite nang maararo sila ng isang kotse habang naglalakad sa kalsada. Ayon sa ulat, nagbabanda umano ang mga ito upang magising ang mga tao para mag-simbang gabi. Ang driver ng kotse ay aminadong nakatulog dahil sobrang haba ng oras sa trabaho sa isang hotel. Humingi na ng kapatawaran ang driver ng kose at tiniyak na tutulungan ang mga biktima niya. Mahaharap sa kasong reckless imprudence resulting to multiple physical injury at damage to property ang driver. Nagbigay paalala naman ang Bacoor police sa mga motorista. ""Kung alam niyong antok na, humanap kayo ng lugar na safe at huwag naman sa madilim. Doon kayo at itulog niyo muna,""pahayag ni Bacoor City Police Chief Supt. Vicente Cabatingan. Basahin ang naging reaksyon ng mga kababayan natin sa nangyaring pagkakasagasa sa mga miyembro ng banda. Source: ABS-CBN"
True,"Itong nagdaan na araw ay naging mainit ang mundo ng social media sa Pilipinas dahil sa isyu ng isang Ateneo student na nambugbog ng kapwa nito mag-aaral. Sa gitna ng kontrobersiya, nanawagan ang Ateneo de Manila University sa publiko na huwag ng ibahagi at mga videos ng nasabing insidente. Dahil dito, lalong nag-init ang mga kababayan natin at ikinalat ng husto ang mga litrato ng batang suspek at ang video ng pambubogbog nito sa kawawang biktima. Pati ang family picture ng nasabing 14-anyos na salarin ay ikinalat na rin. Ayon sa mga netizens, ito ang paraan nila para bigyan ng kamalayan ang nakararami tungkol sa isyu ng bullying. May ilan tayong mga kababayan at mga pulitiko na kumukundena sa pagpapakalat sa larawan ng batang salarin. Pero sa isang pahayag, nilinaw ng Philippine National Police Anti-Cyber Crime Group (PNP-ACG) na hindi mananagot ang sinuman na nagpapakalat sa video at larawan ng basagulerong Atenista. Paliwanag ng kapulisan, kung ang larawan ay nakuha sa social media, ibig sabihin ito ay para sa public consumption. ""With regard to the family picture, we presume that it was taken from their social media account. And if you post anything in the social media, then that is considered as if it is for the consumption of the public,,"" sabi ni ACG Cybercrime Group director Chief Superintendent Marni Marcos Jr., base sa mensahe na ipinadala ni PNP Spokesperson Chief Superintendent Benigno Durana, Jr. Dagdag pa ng opisyal, hindi rin daw masasabing iligal na nakuha ang mga litrato dahil ang mga social media platforms ay open source sa cyberspace. Panoorin ang kaugnay na ulat patungkol sa pagkaka-dismiss ng batang basagulero sa Ateneo. Inayunan naman ng ilang netizens ang pahayag ng kapulisan tungkol sa pagbabahagi ng videos at larawan ng batang salarin. Source: GMA"
True,"Sa isang Facebook post, nanawagan ang abogada at kapatid ni former Senator Miriam Defensor-Santiago na si Paula Defensor Knack kay Pangulong Rodrigo Duterte na makialam na sa kaso ng pagpaslang sa bodyguard/aide ni Attorney Glen Chong na si Richard Santillan. Ayon kay Knack, nagtamo umano ng 64 na sugat si Santillan dahil sa torture na ginawa ng mga pulis. Nananahimik din daw ang liderato ng Philippine National Police (dahil) magkaka-mistah ang mga ito. ""How can we continue supporting a drug war if the police tortures a civilian bodyguard of a lawyer exposing electoral fraud against the supposed Vice-President ? Drug courier raw sya, pero tahimik ang PNP officials kung anong solid evidence nila na sya o ang amo nyang abogado ay sangkot sa droga maliban sa ginawa nilang encounter set-up!,"" sabi ni Knack Basahin ang komento ng mga kababayan natinsa naging panawagan ni Knack kay Pangulong Duterte kaugnay sa kaso ng pagpatay kay Santillan. Source: Paula Knack"
True,"Sa programa ng CNN Philippines para sa mga gustong tumakbo bilang senador, sinagot ni Magdalo Congressman Gary Alejano kung ano ang mga nagawa niya para sa bayan. Ayon kay Alejano, muntik na raw siyang namatay sa pakikipag-gyera sa kalaban ng bayan. ""Ako po ay dating sundalo na nakipag-giyera sa kalaban ng estado. Tayo po ay muntik ng mamatay. Nagbabago lamang ang ating larangan ng digmaan, noon kalaban sa estado. Dahil sa ating desire na magkaroon ng pagbabago, tayo po ay nagprotesta sa gobyerno. Dahil diyan ay nagnais po tayong maka-impluwensiya ng polisiya sa ating gobyerno, kaya nga sumali tayo sa pulitika. But it went through a great debate dahil alam ho natin na parang kakainin ho tayo ng sistema, sa persepsiyon ng mga Pilipino ay marumi ito, pero dahil naniniwala tayo sa ipinaglalaban, kami po ay sumali,"" sabi ni Alejano. Diskumpiyado naman ang ilan nating kababayan sa mga lumabas sa bibig ni Alejano. Ayon sa uploader ng video clip ng CNN na si Ernie Sagabaen De Vera, paanong muntik mamatay, sa hotel pa lang na kinukob daw ng magdalo ay sumuko agad ang mga ito. Basahin ang ilan pang reaksyon ng mga kababayan natin sa mga pahayag ni Alejano. Source: CNN Philippines via Ernie Sagabaen De Vera"
True,"Gustong ipagpaliban ng mga makakaliwang kongresista ang Manila Bay Rehabilitation Program. Kasama ang ilang magsasaka at mangingisda, nagsumite ng resolusyon sina Anakpawis Congressman Ariel Casilao, Alliance of Concerned Teachers Representatives Antonio Tinio and France Castro, Bayan Muna Representative Carlos Zarate, Kabataan Representative Sarah Elago, Gabriela Representatives Arlene Brosas at Emmi de Jesus. Nais umano ng mga kongresista na irekomenda ng kongreso sa Department of Environment and Natural Resources (DENR) na isapubliko ang rehabilitation master plan, magsagawa ng public consultation para sa mga maapektohan ng rehabilitasyon. Kailangan daw na magkaroon ng masusing pag-aaral tungkol sa epekto nito sa mga marginalized sectors. Hindi din daw dapat malabag ang mga karapatan at kabuhayan ng mga sektor na ito. Ayon sa mga makakaliwang mambabatas, humigit-kumulang 250,000 na informal settlers ang mawawalan ng tirahan dahil sa Manila Bay Rehabilitation. Itong mga nakaraang araw ay naging laman ng balita ang pagsasama-sama ng mga Piipino para linisin ang Manila Bay noong Linggo. Umabot sa 5,000 ang mga taong nakilahok sa ginawang pagkilos. Matapos ang isang araw ay nakita sa social media ang naging resulta ng pagtutulungan ng mga Pilipino. Panoorin ang video ng isang netizens tungkol sa pagbabagong nangyari sa Manila Bay. Ang paglilinis sa Manila Bay ay isa sa mga agenda ni Pangulong Rodrigo Duterte. Kamakailan lang ay inatasan niya ang DENR na linisin ang naturang lugar. Magugunita rin na pinagbantaan niya na ipapasara ang mga negosyo sa paligid ng Manila Bay kung hindi magpapakabit ang mga ito ng water treatment systems. Source: Rappler"
True,"""This is just the beginning, this is not the end. Nobody has to claim total victory here. Umpisa pa lang ito, marami pang pupuntahan itong kasong ito."" Ganito ang naging pahayag ni Department of Justice Secretary Menardo Guevarra matapos pigilan ni Makati Regional Trial Court Jusge Andres Soriano ang pag-aresto kay Senador Antonio Trillanes. Inilutang din ni Guevarra ang ideya na dalhin sa mas mataas na hukuman ang kaso ni Trillanes. ""We expect both parties may elevate this ruling of the RTC to a superior court,"" sabi pa ni Guevarra. Sa kaugnay na isyu, binuko ni Presidential Son at former Davao City Vice Mayor Paolo Duterte na appointee umano ni dating Pangulong Noynoy Aquino si Judge Soriano. Maalalang si Aquino ang nagbigay ng kwestiyonableng amnestiya kay Trillanes. Naniniwala ba kayo na hindi tama ang naging desisyon ni Judge Andres Soriano? Source: ABS-CBN | News5"
True,"Arestado si Teri Marina Silva Colmenares, 22-anyos, dahil sa pagtutulak ng droga. Ayon sa ilang ulat, inginuso umano ng ilang tao si Colmenares na source umano ng high-grade party drugs at ng marijuana. Natunton si Colmenares matapos magkaroon ng kaso ng rape kung saan isang disk jockey ang nanghalay gamit ang droga. Ang mga ibinebentang droga ni Colmenares ay ikinukubli bilang mga fruit pops para hindi mahuli ng otoridad. Si Colmenares ay naging kandidata sa 2018 Binibining Cebu. Pero ang nakakagulat dito ay ang impormasyon na kaanak umano ito ni dating Bayan Muna Congressman Neri Colmenares. Sa isang pahayag, sinabi ni Colmenares na maaring kamag-anak nga niya ang dilag pero hindi raw patas na gamitin ang sinapit ni Teri para siraana ng kanyang pangalan. ""It is is certainly unfair and malicious to use her predicament to try to besmirch my or any person's reputation, including those of far distant relatives who happen to share her last name...I am told that her great grandfather and my grandfather may be cousins,""sabi ni Neri. Inaasahan naman ni Neri na rerespetuhin daw ang karapatan ng nahuling durugista at itrato ito ng patas. ""Having said that, I expect the authorities to treat her with fairness... Whether she is involved in drugs or not, her due process rights, like the rights of any other accused, deserve respect,""dagdag pa ni Nei. Si Neri ay kritiko ng giyera kontra-droga ng Duterte Administration. Sa katunayan, suportado nito ang communication laban kay Pangulong Rodrigo Duterte sa International Criminal Court (ICC). Source: Inq"
True,"Sa panayam ng ANC kay Communist Party of the Philippine (CPP) Founder Jose Maria ""Joma"" Sison, natanong si Joma kung ano ang importansiya ng CPP sa kasalukuyang panahon. Isa sa mga sinabi ni Sison ang nakapagpataas ng kilay ng mga kababayan natin at ito ay ang pagtataguyod ng demokrasiya ng kanyang grupo. ""This party (Communist Party of the Philippines) upholds defense anf promotes national sovereignty, democracy, economic development thriugh land reform, nationalization, social justice cultural progress that soothes the people, and ,"" sabi ni Joma. Ayon pa kay Sison, pinangungunahan daw ng CPP ang maliwanag na rebolusiyonaryong pagkilos. Basahin ang naging bwelta ng ilang kababayan natin sa mga pinagsasabi ni Sison. Source: ANC"
True,"Muli na naman nabanata ni Atty. Larry Gadon ang ilang miyembro ng oposisyon nang maging guest ito sa DZMM. Sa kanyang pahayag, sinabi ni Gadon na kasama sina Senador Antonio Trillanes, Risa Hontiveros at Kiko Pangilinan sa mga senador na maituturing daw na bobo. Tinawag ni Gadon na bobo ang mga nasabing senador dahil daw hindi mulat sa mga nangyayaring katotohanan. ""Para sa'kin bobo si Trillanes. Si Risa Hontiveros, bobo 'yan. Si Mr. Sharon Pangilinan, si Mr. Sharon Cuneta bobo yan Maraming bobo diyan. Yun nga lang ginawa nilang pumirma ng resolution na bawiin dapat ng supreme court ang kanilang desisyon doon sa Qup Warranto against kay Attorney Maria Lourdes Sereno, eh nagpapakita lang na bobo sila. Buti pa si Senator Ping lacson na hindi abogado eh, nalalaman kung ano ibig sabohin ng desisyon ang kapangyarihan ng supreme court. Ang ibig sabihin lang naman ng bobo hindi ka mulat sa katotohanan. Hindi mo tinatanggap kung ano yung totoo at ano yung tama. Iba naman yung sa sinasabi na tanga or ignorant"" banat ni Gadon. Ang ilang mga kababayan namin natin ay tila sumasang-ayon naman sa mga naging banat ni Atty. Gadon laban kina Trillanes, Hontiveros at Pangilinan. Source: ABS-CBN-DZMM"
True,"Viral ngayon ang pang-aalaska ni Attorney Larry Gadon sa ginawang pagta-trapik ni Mar Roxas noong Secretary pa ito ng Department of Interior and Local Government. Sa isang video, kinutya at kinuwestiyon ni Gadon ang hand sign na ginawa noong ni Roxas habang nagmamando ng trapiko. Ang video ni Gadon ay naibahagi na ng mahigit 16,000 habang isinusulat ang blog post na ito. ""Hi mga ka-tropa! Ano ba ang ibig sabihin ng sign na ito? Ganyan. Anong klaseng traffic sign iyan? GUmagawa niyan ay bobo,"" sabi ni Gadon. Nakihalubilo na rin ang mga netizens sa pang-aalaska sa ginawang traffic sign ni Roxas, Ito po ang ilan sa kanila. Source: Atty Gadon"
True,"Isa-isa ng nagbibigay opinyon ang mga government aligned journalist tungkol sa pagkakapaslang kay Richard Santillan, bodyguard/aide ni electon whistle blower Attorney Glenn Chong. Sa isang live Facebook video, binanatan ni DZME journalist Leo Palo ang mga pulis na sangkot sa pagkakapatay kay Santillan. Ayon kay Palo, matagal siyang nag-cover ng mga police operations kaya diskumpiyado siya sa mga sinasabi ng mga pulis. Nagbigay din ng opinyon si Palo sa anggulo ng torture sa biktima. Umaasa din ang mamamahayag na makarating kay Pangulong Duterte ang kaso at matulungan ang biktima. ""Ang sinasabing napatay nga ay mga miyembro daw ng highway boys, isang organized crime syndicate daw na sangkot sa robbery hold-up, arms dealing at illegal drug operations sa CALABARZON sa region 4a. Eh putang ina ng mga ito. Kung kayo po ay mali sa inyong mga espiya at sa inyong mga impormasyon ay talagang mapapamura ako sa ganito. Sayang kasi ang pina-pasweldo sa inyo puro palpak ang ginagawa niyo. Pasensiya na sa pulis Rizal pero hindi ko nilalahat. Dahil nag sanib pwersa kayo at may operasyon kayo na ganito, tapos mali ang identity ay P- ina! Pinatay niyo 'yung tao na walang kalaban-laban,"" sabi ni Palo. Basahin niyo ang reaksyon ng mga tao sa mga sinabi ni Mr. Palo kaugnay sa pagkakapatay kay Santillan. Source: Leo Palo"
