RATING,QUOTE
True,"Kamakailan lang ay pinabulaanan ni dating Bayan Muna Representative Satur Ocampo ang sinabi ni Philippine National Police (PNP)Director General Oscar Albayalde na tinuturuan ng ibang bersyon ng pambansang awit ang mga kabataan sa lumad school. ""Nahuli po 'yan [Satur Ocampo] sa checkpoint. Most likely natimbre po 'yan dahil merong sinasama na minors, dinadala sa isang lumad school. Dito dinadala ang mga lumad at iba ang itinuturo... Nu'ng nakausap natin ang mga lumad, sabi nila kahit na 'yung Pambansang Awit iba ang itinuturo. Pinipilit po nilang isama sa school na 'yan, 14 minors para mag-aral kuno pero iba po ang tinuturo,"" sabi ni PNP Chief Albayalde. Pero sa dokumentong nakalap ng tropa ng gobyerno noong Enero 2014 sa Salugpongan Ta'Tanu Igkanogon Community Learning Center Inc (STTICLC) sa Compostela Valley, makikita ang ibang bersyon ng pambansang awitin na may pamagat na ""Bayang Sinira"". Ang naturang dokumento ay pinatotohanan ni Armed Forces of the Philippines (AFP) public affairs office chief Col. Noel Detoyato. Ayon sa ulat ng PNA, layon umano ng awitin ng NPA na ituro sa mga kabataan ang paglaban sa gobyerno at pagmukhaing masama ang mga sundalo. ""That has been confirmed years ago by a minor who was once in a Salugpungan school. It (""Lupang Sinira"", the rebel version of ""Lupang Hinirang"") teaches the children to fight the government and it demonizes the soldiers,"" sabi ni PDetoyato. Ito po ang ilang videos na magpapatunay sa mga sinabi ng otoridad. Ito naman po ang liriko ng kanta ng mga rebelde. Bayang mahiwaga sa malayong Silangan Alab ng puso, sa dibdib mo'y apoy Lupang sinira, bayan ng magigiting Alab ng puso, sa dibdib mo'y buhay Sa nayon at lungsod itinatag makabayang pamahalaan May tilamsik ng dugo at awit sa paglayang minamahal CHORUS Ang pula ng watawat mo'y tagumpay na nagniningning Ang karit at kamao niya'y hindi magdidilim Laya ay langit kaluwalhati't pagsinta Buhay ay lupa sa piling mo"
True,"(Correction: Matapos pabulaanan ng PNP ang naging pahayag ni former DILG Secretary Alunan, binago at inayos namin ang pamagat ng artikulo at idinagdag namin ang mga pahayag ng kapulisan sa loob ng artikulo.) Lalong lumalalim ang istorya patungkol sa abusadong estudyante ng Ateneo highschool na nag-viral dahil sa pambubugbog ng ka-eskwela. Ayon sa impormasyon na nakalap ni dating Department of Interior and Local Government (DILG) Secretary Rafael Alunan sa kanyang mga source sa loob ng Philippine National Police (PNP), ang tatay umano ng basagulerong atenista ay isang pulis iskalawag na ipinatapon sa Mindanao. Ang mga rebelasyon na ito ay ibinahagi ni Alunan sa radio program ng Radyo Pilipinas. ""Nagtatanong-tanong ako kung bakit ganoon itong batang ito, parang they feel that they are untouchable and entitled to hurt others. Ang balita sa akin at chineck ko ito sa PNP, iskalawag pala itong tatay eh. Tinapon ata sa Mindanao for being a iskalawag. I'm looking to his background kung bakit iskalawag itong lokong ito. Because PNP should not tolerate that. If this guy is (really a) iskalawag they should file cases against him and kick him out of the force,"" sabi ni Alunan. Dapat din daw maimbistigahan ng pormal ang tatay ng basagulerong atenista dahil may insinuation sa kanya na drug protector din diumano ang tatay. ""Yun ang lumabas sa inquiry ko sa mga kaibigan ko sa loob ng PNP. Ang banggit sa akin, ganoon ang reputation niya sa loob ng PNP... Ang insinuation sa akin that this guy might be involved in drug dealing or drug protection. 'Yung ang pagkakasabi sa akin, kaya sabi ko nga this guy needs a formal investigation,"" dagdag pa ni Alunan. ( Lumaktaw sa 8:00 mark ng video para mapakinggan agad ang pahayag ni former DILG Secretary Alunan tungkol sa pagiging iskalawag na tatay ng basagulerong Atenista.) Sa kaugnay na ulat, ipina-blotter na sa kapulisan ng mga magulang ng biktima ang nangyari sa kanilang anak. Dahil sa pagiging malupit ng basagulerong atenista. Ilang kababayan natin ang nanggalaiti sa galit at naglabas ng sama ng lob sa social media. Humatong pa sa puntong hinahamon na rin ng away pati ang magulang ng batang salarin. (Update 12/23/2018) Ayon kay PNP Spokesperson Chief Supt. Benigno Durana, base daw sa kanilang Personnel Accounting Information System (PAIS) and Record Management Division (RMD) ng Directorate for Personnel Records Management, wala raw nakitang Joaquin Montes Sr. sa kanilang records. Ang tatay daw ng basagulerong atenista ay nasa ibang linya ng trabaho. Nagsalita na rin si PNP Chief Oscar Albayalde sa isyu."
True,"Viral ngayon ang social media post ng sikat na Duterte supporter at political blogger na si RJ Nieto a.k.a. ThinkingPinoy laban kay Senador Bam Aquino. Binanatan kasi ni Nieto ang tila pananahimik ni Bam tungkol sa ikinaganda ng isla ng Boracay matapos ito ipa-rehabilitate ni Pangulong Rodrigo Duterte. Matatandaang kasi na isa si Bam sa mga politiko na tumuligsa sa pagpapasara ng Boracay. ""Noong nagsara ang Boracay, todo epal si Bam Aquino, maka-kontra lang. Six months later, tameme. #Mema"" sabi ni Nieto. Suportado naman ng mga tao ang naging opinyon ng prominenteng blogger. Ito pa po ang video pa ng isang vlogger kung saan ipinapakita ang pagbabago sa Boracay. Naniniwala ba kayong epal si Bam? Source: Rj Nieto aka Thinking Pinoy | Horse Guide"
True,"Inuulan ngayon ng batikos ang dilawang mamamahayag na si Philip Lustre Jr. dahil sa naging komento nito laban sa mga kababayan natin na nakatira sa Mindanao. Ayon kasi kay Lustre, maituturing daw na mahihina ang kukote ng mga taga-Mindanao. Ito po ang ilang komento mula sa mga kababayan natin. Hindi tuloy napigilan ng ilan na halukayin ang nakaraan ni Lustre. Ilang taon na kasi ang nakararaan nang nai-ugnay si Lustre sa insidente ng panununog. Si Lustre ay kritiko ni Pangulong Duterte. Panoorin niyo po kung paano niya banatan ang ating Pangulo. Source: Twitter | Philstar"
True,"Matapos maharap sa kontrobersiya sina dating Bayan Muna Congressman Satur Ocampo at ACT Party-list Representative France Castro dahil sa umano'y kidnapping at human trafficking, nahaharap naman ngayon ang dalawa pang leftist congressmen na sina ACT Teachers party-list Rep. Antonio Tinio and Anakpawis party-list Rep. Ariel Casilao sa kasong child abuse. Ang kaso ay kaugnay sa pangunguna ng 2 sa rally na ginawa noong Octobre 23 kung saan ini-impluwensiyahan umano ang ilang menor de edad na magalit sa gobyerno. Ayon kay Chief of the Women and Children's Protection Desk of the Davao City police Senior Inspector Lilibeth Liza Remolar, pinangunahan umano ng 2 ang rally na may kasamang menor de edad. ""They were leading the group, including the children with them, prompting them to listen to what their leaders and speakers were talking and saying,"" sabi ni Remolar. Ayon sa ulat, nalabag umano ang Republic Act 7610, or the Special Protection of Children Against Abuse, Exploitation and Discrimination Act and Presidential Decree (PD) 603 at maaaring makulong ang mga lalabag dito ng 6 na taon at isang araw. Ito po ang ilan sa naging komento ng mga kababayan natin sa bagong kaso isasampa laban sa miyembro ng Makabayan bloc. Source: CNN Philippines"
True,"Kaawa-awa ang sinapit ng isang-taong sanggol matapos itong maputulan ng ulo habang nakasakay sa motorsiklo. Ayon sa ulat, minamaneho ng lola ng sanggol ang sasakyan habang tanga-tangan naman ito ng isang babae nang biglang sumabit ang telang nakabalot sa ulo ng sanggol sa gulong ng motorsiklo. Nangyari ang insidente sa Northern Samar. Mahaharap sa kasong reckless imprudence resulting to homicide ang babae at ang lola ng sanggol. Base sa datos ng Department of Healt, anim sa bawat sampung namamatay sa mga road crash ay mga naka-motorsiklo. Ayon naman sa impormasyon mula sa Philippine Statitics Authority, mula 2006-2015 ay may mahigit 600 na bata ang namamatay kada taon. Sa isang forum, binanggit ng opisyal ng Land Transportation Office na balak na umano nilang ihiwalay ang pagsusulit para sa mga motorcycle rider pag kukuha ng exam para sa driver's license. ""Specific to the restriction code you are applying for. Let's say for example, your restriction code is 1, So, all of the questions will be for motorcycles,""sabi ni LTO Field Enforcement Division Robert Valera Ito po ang ilan sa mga reaksyon ng mga kababayan natin. Source: ABC-CBN"
True,"Sa kanyang mensahe isang araw bago ang Pasko, nananalangin at hinihiling ni Manila Archbishop Luis Antonio Cardinal Tagle na tanggapin ng bawat isa lalo na ng kabataan ang kapayapaaan at kasiyahan na dala ng batang hesukristo. Humihingi din daw siya ng kapatawaran sa kadiliman na minana ng mga kabataan. ""My prayer ang wish or all Filipinos and for the whole of humankind, especially for our beloved young people, if for us to welcome and live the joy and peace of the Child Jesus, who is God pure love, tenderness and gentleness. To the youth, we elders ask pardon if the world we are bequeathing to you is darkened by toxic falsehood, violence, bullying, vices, greed and corruption. Please do not swallow or inhale this toxicity. Jesus the Child is with you. With him, renew humanity, society, religions anf creation with love's pure light, tenderness and gentleness. Christmas is for you,""sabi ni Tagle. Itong nagdaang araw ay napa-ulat ang sermon ng obispo noong pasimula ng simbang gabi. Matatandaang sinabi ni Tagle na hindi porke't nasa posisyon ay may karapatan na mangyurak. Walang pinangalanang politiko si Tagle pero maaalalang naging sunod-sunod ang batikos ni Presidente Duterte sa simabahan katoliko. Basahin natin ang naging tugon ng ilang kababayan natin sa mga sinabi ni Tagle tungkol sa kapatawaran sa kadiliman. Source: News5"
True,"Kuryente ang inabot ng Liberal Party-aligned blogger na Silent No More Ph nang maglabas sila ng balita tungkol sa pagkamatay umano ni Presidential Anti-Corruption Commission (PACC) Chief Greco Belgica. Ayon sa post ng Silent No More Ph, namatay daw si Belgica sa isinagawang anti-drug operation ng Philippine National Police (PNP) at ng Philippine Drug Enforcement Agency. Agad naman binura ng Silent No More Ph ang kanilang post nang malaman nilang nakuryente sila. Ang screenshot na ito ay mula sa GMA News pero binago nila ang caption para ikalat na patay na nga si Commissioner Belgica. Basahin ang pahayag ni PACC Chief Belgica sa pekeng impormasyng ikinalat ng dilawan blogger. Hinihikayat naman ng mga netizens na kasuhan ni Belgica ang mga tao sa likod ng Silent No More Ph blog. Ayon sa pagsisiyasat ng mga Pro-Government bloggers na sila RJ Nieto aka ThinkingPinoy at Sass Rogando Sasot, ang nasa likod umano ng Silent No More Ph blog ay isang taong nagngangalang Cocoy Dayao. Source: Greco Belgica"
True,"Iniulat na ng tuluyan ang abusadong estudyante na nambugbog sa ka-eskwela nito. Dumulog na kasi ang mga magulang ng biktima sa kapulisan. Ayon sa ulat ng GMA News, nagtungo ang mga magulang ng biktima sa Quezon City Police Distirct Station 9 na kasama ang kanilang abogado para i-report ang insidente. Kunimpirma naman ng pamunuan ng Ateneo De Manila University ang nangyaring pananakit ng isang estudyante sa loob ng kanilang eswkelahan. Ang video ng pananakit ng abusadong atenista ay lumaganap ng lubos sa social media matapos manggigil sa galit ang mga tao. Ilang sikat na personalidad na rin ang nagsalita patungkol sa nangyaring inisdente. Pati ang Malacanang ay nag-komento na rin sa naturang isyu. Nakiki-usap naman sa publiko ang Ateneo De Manila University na huwag ng ikalat ang naturang video sa social media pero ang panawagan na ito ay hindi tiugon ng mga kababayan natin. Ayon sa ilang netizensnatin, ang pagpapakalat daw ng video ay paraan para maging aware ang bawat isa sa isyung ito. Ito po ang ilan sa mga reaksyon ng mga tao sa isyung ito. Source: GMA | ABS"
True,"Matapos mag-deklara ng holiday ceasefire ang Communist Party of the Philippines (CPP), ito na naman ang kanilang armed-wing na New People's Army (NPA) at naghasik ng lagim. Ayon sa ulat ng Daily Tribune, 3 sundalo mula sa 8th Infantry Battalion ang nasugatan matapos ang pag-atake ng mga rebeldeng komunista. Papunta na sana ang mga sundalo sa Higaonon tribal village ng Dumalaguing sa Impasugong, Bukidnon, para tumulong sa Christmas gift giving at medical mission nang bigla silang tambangan ng mga NPA. Ang insidente ay nangyari noong Disyembre 20, 2018. Sa kabila ng pananambang ng mga rebeldeng komunista ay naisagawa parin ang medical mission at ang pamimigay ng regalo. Dineklarang ""stable condition"" ang mga nasugatang sundalo ng mga army doctor. Ang mga NPA na nang-ambush ay pinaniniwalaang mula sa Sub-Regional Committee (SRC)-1, North Central Mindanao Regional Command na naghahasik ng kasamaan sa Bukidnon, Agusan and Misamis Oriental. Nananawagan naman si 2ID Army commander Maj. Gen. Rhoderick Parayno sa mga bandido na bumalik sa kanilang pamilya para ipagdiwang ang kapaskuhan at pagbabagong taon. At para na rin makabalik sila sa normal na buhay. ""We are banking on the help of our various stakeholders, local government chief executives and the media, especially this Christmas season to help us convince our brothers who have lost their way to just come back to the fold of the law. Be productive and responsible citizens... It's a different feeling to be back home and be around with the family and hug your children. If you could feel that way, you will realize the need to live in peace and be productive"" sabi ni Parayno. Sa isang pahayag sa harap ng mga sundalo, sinabi naman ng Pangulong Rodrigo Duterte na wasakin na ng militar ang mga rebeldeng komunista. ""Law and order, means you have to destroy, not really fight, but destroy the Communist Party of the Philippines, including its legal fronts and infrastructure... Unless we are able to destroy every one of them, ang ating mga anak o apo ninyo ganun pa rin ang haharapin,"" sabi ng Pangulo. Source: Daily Tribune"
True,"Naging laman ng balita ng mga mainstream media kamakailan lang ang diumano'y pag-endorso ni Pangulong Rodrigo Duterte kay dating Department of Interior and Local Government Secretary Mar Roxas sa isang talumpati sa Boacay. Ang balita naman na ito ay agad pinaniwalaan nila Roxas at ni vice president Leni Robredo. Sa katunayan, nagpasalamat at ikinagalak pa nila Roxas at Leni ang diumano'y pag-endorse ng Pangulo. Nagtataka ngayon ang mga tao kung naintindihan ba nila Roxas at Leni ang konteksto ng pahayag ni Pangulong Duterte. Sa kabila kasi ng sarkastikong tono ng pananalita ng Pangulo, ay tila natuwa pa ang dalawa. Kaya sa isang social media post, binanatan ng Pro-DUterte blogger at foreign university lecturer na si Sass Rogando Sasot ang naging tugon nila Mar at Leni sa sinabi ng Presidente. ""Sabi ni Duterte nun, isa itong si Gen. Garbo na protekto ng droga sa Visayas. Ngayon itong si Garbo, ang sabi ng Pangulo ay security aide or political aide ni Mar Roxas. Ngayon ang sabi ni Duterte sa same speech, sige iboto niyo kasi Ilonggo. Pero hindi niya ine-endorse. Ang sabi niya, iboto iyo pero ito ang background niya (Roxas) is political aide niya si Garbo... Si Leni naman, sumakay, nag thank you. Nag welcome sa endorsement pero wala naman endorsement... Ang sinasabi ni PRRD, itong si Roxas, pagbinoto niyo iyan, ito ang baggage niyan. Senior aide niya ang protector ng shabu trade sa Visayas. Bakit ang tanga niyo?""sabi ni Sasot. Ito po ang buong sarkastikong komento ni Presidente Duterte tungkol kay Roxas na pilit binaligtad ng mga taga-mainstream media. Source: Sass Rogando Sasot"
True,"Viral ngayon ang video ng nahuling babaeng durugista. Mensahe ng suspek sa mga kapwa niya adik, maganda raw ang tama ng droga dahil magiging masipag daw sa gawaing bahay ang sinumang hihithit ng ipinagbabawal na gamot. Halata sa naturang video na sabog na sabog ang babae habang kinakausap. Ayon sa original uploader ng mga videos, nahuli ang babae sa isinagawang buy-bust operation ng San Luis Police Station. Ito po ang ilang video habang kinakausap ang durugista. Isa lang ang panayam sa babaeng ito sa mga viral videos ng mga sabog sa droga na kung anu-ano ang sinasabi. Ano ang dapat gawin sa babaeng ito? Suportado niyo ba ang kampanya ng Pangulong Rodrigo Duterte laban sa droga? Source: Jimjim Hipolito"
True,"Wala ba talagang disiplina ang mga Pilipino pagdating sa pagtatapon ng basura sa tamang lugar? Kung pagbabasehan ang Facebook video ng News5, alam niyo na ang sagot. Sa video na inilathala ng News5, mapapanood ang samu't-saring basurang iniwan ng mga namasyal sa Rizal Park kahapon, araw ng pasko. Ayon sa News5, ang Department of Public Works ang Highway ang nagtanggal ng mga basura mula Luneta sa Maynila haggang Cultural Center of the Philippine (CPP) sa Pasay City. Ipinakita ng mga kababayan natin ang pagkadismaya nila sa ginawa ng mga namasyal sa Luneta. Ayon sa isang nag komento, kahit sino pa daw ang maging Presidente ay wala na daw pagbabago dahil kasama na raw sa ugalng Pilipino ang kawalan ng disiplina. Source: News5 | Philstar"
True,"Sa Facebook post ng CNN Philippines reporter na si Rex Remitio, ipinakita niya ang mga instrumento gagamitin ng mga doktor sa mga kababayan nating mapuputukan ngayong pagsapit ng bagong taon. Ilan dito ay ang panlagare ng buto, drill, bone rengeur, mallet o maso, bone holder, wire passer, bone hook at marami pang iba. Sa video na ibinhagi ni Remitio, mapapanood si Department of Health Secretary Francisco Duque na nagbibigay babala sa publiko na huwag gumamit ng paputok para hindi magamit sa kanila ang mga instrumento. ""Iwasan po natin itong posibleng gamitin sa inyo. Simple lang ho. Ilayo niyo ang sarili niyo sa peligro. Huwag gumamit ng paputok. Kung hindi, ito ang kapalit,"" sabi ni Duque. Source: CNN Philippines | Rex Remitio"
True,"""Wala akong kalaban, maliban sa COMELEC at Smartmatic... Mr. President, nagmamakaawa ako para sa hustisya."" Sa isang Facebook video, naiyak sa sama ng loob ang election lawyer na si Attorney Glenn Chong dahil sa pagkamatay ng kanyang bodyguard na si Richard Santillan sa kamay ng ilang miyembro ng kapulisan. Kinuwestiyon ni Chong ang bersyon ng istorya ng pulisya na tila pinalalabas na miyembro umano ng isang sindikato si Santillan. Ayon kay Chong, nagpunta lamang si Santillan sa isang gift giving event. Ikinuwento din ni Chong ang naranasan niya sa kamay ng mga tiwaling pulis. Ayon kay Chong, mahaharap sa kaso ang mga pulis na tumapos sa buhay ng kanyang kaibigan at bodyguard. Nagmakaawa din si Chong kay Pangulong Rodrig Duterte para mabigyan hustisya ang sinapit ni Santillan. Si Atty. Chong ang isa sa mga matinding nagsusulong na maibestigahan ang umano'y pandaraya noong 2016 elections. Humarap na siya sa mga senate inquiry para patunayan na may dayaan na nangyayari sa kamay ng COMELEC at Smartmatic. ""Hindi po ako handang akusahan ang institusyon (ng PNP). Pero ang nangyari ngayon, ibang usapan na ito. Ang sabi ng kapulisan, miyembro si Santillan ng tulisan sa Cainta, Taytay at Pasig. Aabot din tayo sa punto na magkasuhan tayo. Kakasuhan ko talaga kayo ng murder. Ihehelera ko lahat ng tao, lahat ng politiko na kausap ko... Sa lahat ng kausap ko nandiyan si Richard sa gilid ko. Ini-introduce ko siya dahil ang turing ko sa kanyn ay kapatid. Sobrang tiwala ko sa taong ito,"" sabi ni Chong. Ito po ang ilang videos kung saan ibinunyag ni Chong ang umanoy dayaan na nangyayari sa COMELEC at Smartmatic. Source: Katipunan ng Demokratikong Pilipino"
True,"Isinugod at naratay sa ospital si SPO3 Mario Asilo matapos maparusahan ni Manila Police District (MPD) Special Weapons and Tactics (SWAT) Chief Inspector Reynante Parlade. Base sa salaysay ni Asilo, sumaludo daw ito sa opisyal pero ng tanungin siya kung kilala daw ba niya ang mga opisyal, na agad naman sinagot ng hindi ay dito na siya pinarusahan ni Parlade. Habang ginagawa ang parusa ay biglang hinimatay si Asilo. Ayon sa kapatid ni Asilo, may sakit sa puso ang biktima. ""Yung victim, habang naglalakad siya, passed-by doon sa grupo ng mga officers at siguro hindi siya naka-render ng salute. So form of [punishmentment], pinag squat thrust ata siya,"" sabi ni MPD Chief PCR P/SUPT Carlo Magno Manuel. Batikos mula sa mga netizens naman ang inabot ni Parlade. Isang uri bang power-tripping ang ginawa ni Parlade kay Asilo? Kayo na po ang humatol. Source: GMA News"
True,"Sa isang talumpati sa pamamahagi ng lupa sa Malay, Aklan. Nagbanta muli si Pangulong Rodrigo Duterte na haharangin nito ang pagre-renew ng prangkisa ng ABS-CBN na mapapaso na sa 2020. Inalala ng Presidente ang ginawa umano ng TV network sa kanya noong halalan 2016. Matatandaang inere ng istasyon ang mapanirang advertisement ni Trillanes ilang araw bago ang mismong araw ng eleksyon. ""Alam mo yung ginawa ng mga p*****g i*a kayo, ikaw Gabby. Inuna mo pa yung advertisement ni Trillanes na hindi ikaw. Pinaniraan ako ng mga bata, ay si Duterte killer yan. Sa batas, there was an injunction na hindi pwede yan kasi bawal na gamitin mo ang bata. And yet pumunta talaga kayo, went ahead with the show and made it public... ung franchise ninyo, matatapos. But let me ask you questions first. Kasi ako talaga mag-object na marenew kayo. Alam mo bakit? Magnanakaw kayo. Estapador. Ginawa ninyo sa amin, marami kami,""sabi ng Pangulo. Sari-saring reaksyon naman ang naging tugon ng mga kababayan natin sa pahayag ni Presidnte laban sa network giant. Source: News5"
True,"Nagbigay na rin ng opinyon ang mga mix martial artists at organizers sa bansa kaugnay sa kumalat na video ng batang atenista na nambubugbog ng kapwa estudyante gamit ang kaalaman sa taekwondo. Ayon sa mga personalidad sa MMA coomunity, dapat daw ay panagutin ang basagulerong atenista sa pinagagawa nito. ""Walang respeto sa Martial Arts at walang respeto sa tao. Martial arts in fighting is about development ng pagkatao mo,"" sabi ni Kashmir Yap, dating Light heavyweight division champaion. Bumuhos ang galit ng sambayanan nang mapanood ang video ng basagulerong atenista na nanggigipit ng kapwa mag-aaral. Sa naturang video, mapapanood kung paano pinapili ng bully ang biktima kung gugustuhin daw ba nito na mawalan ng dignidad o mabugbog. Dahil hindi sumagot ang biktima, tinuluyan ng batang salarin ang biktima at pinaputok ang mukha. Kani-kanina lang ay naglabas na ng desisyon ang Ateneo de Manila University tungkol sa insidente ng bullying. Ayon sa kanila, pinagpasyahan na daw na i-dismiss ang salarin at hindi na ito tatanggapin sa paaralan. Basahin ang naging reaksyon ng mga tao sa bagong update sa kasong ito. ""He forget the very important Ethics of Martial Arts, look at individual ethics, ""Treat a Fellow-Man Right...di mo sinunod ang Tenets of Taekwondo 1.Courtesy, 2.Integrity, 3.Perseverance, 4.Self control. 5.Indomitable spirit. A Taekwondo student should never be dominated by, or have his spirit broken by another. SI JOAQUIN WALA SYA NITO....HE IS FAILED,"" - Ernest Blain. ""Tama lng yan.. Ma dismiss.. At sana wala ng tumanggap na skwelahan sa kanya dahil sa kanyang pangit na ugali,"" - Valinte. ""dapat sampahan din ng kaso ang admin ng ateneo n yn ilang taon na pla nambubully ang animal n yan bakit ngaun lng nila inaksyunan,ibig bang sabihin dati binabayaran lng sila,kung di lng nag viral ngayun dahil my social media saka pa nila inaksyuna,"" - Ken. ""a saudi dapat yan paaralin pag pag nangbubug sya ,sya naman ang lalatiguhin ewan ko lng kung di sumabog ihi nyan cgurado tanggal ang angas niyan,"" - Romuelo. ""Dapat lahat ng sangkot d.lng sy,for sure may mga kasama yan kaya malakas ang loob,"" - Cherryvic. Source: ABS"
True,"Inuudyukan nila Reps. Neil Abayon ng Aangat Tayo at Bernadette Herrera-Dy ng Bagong Henerasyon si Pangulong Rodrigo Duterte na ihinto ang continuing professional training program ng Professional Regulation Commission (PRC). Hindi daw kasi ma-implement ng maayos ang PRC ang programa at naging bulag at bingi na umano ang mga taga-PRC sa mga hinaing ng mga propesyonal ukol sa perwisyong training. Ayon pa sa mga mambabatas, tila naging paraan na raw ito para pagkakitaan ng iilan. ""Mr. President, please suspend this broken program indefinitely for the sake of Filipino professionals here and abroad, including tens of thousands of overseas Filipino workers (OFWs)... There are entities and people out there who charge tens of thousands of pesos for training. Given current difficult economic times, how can our professionals cope with that? There are even some event organizers who are of dubious character, yet they flourish,"" sabi ng mga kongresista. Sumang-ayon naman ang ilang kababayan natin sa mga sinabi ng mga mambabatas at tila sinisisi ng ilang si Senador Antonio Trillanes sa pahirap na kanilang nararanasan. Si Trillanes ang isa sa may akda ng Continuing Professional Development program law. Source: Philstar | Senate of the Philippines"
True,"Mas bibilis na ang paglalakbay ng mga kababayan natin mula La Union patungong Baguio City at Benguet matapos pasinayaan ni Department of Public Works and Highways (DPWH) Secretary Mark Villar ang 14.24 kilometer Aringay-Tubao Alternate Road at Anduyan Bridge sa La Union nitong Nobyembre 26, 2018. Ayon kay Secretary Villar, mula 2 oras, ang biyahe mula Tubao, La Union patungong Benguet ay magiging 35 minuto na lang sa pamamagitan ng Aringay-Tubao Alternate Road. Ang Anduyan Bridge naman ay makakatulong naman daw sa mga kababayan natin sa Barangay Rizal at Alog East sa Tubao na kailangan pa umano mag-balsa para lang makatawid sa Aringay River. Ayon pa kay Villar, maiibsan din daw ng mga nasabing proyekto ang mabigat na trapiko sa Marcos Highway. ""Another impact of this project is that it will decongest traffic along Marcos Highway specially that the landslide-prone Kennon Road is still closed. Those who would like to spend the holidays in Baguio can use this bridge"" sabi ni Villar. Nagpasalamat naman si La Union Governor Francisco Emmanuel Ortega III sa gobyerno ni Pangulong Rodrigo Duterte sa pagtapos sa proyekto. Ito ang mga larawan galing po sa Facebook page ni Sec. Villar. Basahin ang ilang komento ng mga netizen sa ginagawang trabaho ng kasalukuyang gobyerno. Source: MB | PNA | Sec. Mark Villar"
True,""" ""Inubos po nila President"" Ganito na lang ang mga salitang lumabas sa bibig ng kababayan nating Overseas Filipino Worker (OFW) na na-deport mula Jeddah. Ayon sa uploader na si Mah Fe Moskila, na-deport daw sila noong Nobyembre 17, 2018 mula sa bansang Saudi Arabia. Kwento pa ni Moskila, pinagbawalan daw sila ng mga immigration sa Jeddah na magbitbit ng mga mahahalagang gamit tulad ng cellphone, alahas at pera, bagkus ipinalagay daw ito sa kanilang bagahe. Laking gulat na lang daw nila nang nakita nilang nagkalat na ang kanilang mga gamit noong padating nila sa paliparan s Pilipinas. Lumapit na umano sila sa mga pamunuan ng Saudi pero wala raw pananagutan ang mga ito sa mga nawalang gamit ng mga OFW. Maririnig sa video na halos humagulgol na ang isa sa mga OFW habang ang lalake naman sa video ay nagmamakawa sa Pangulong Duterte na sila ay tulungan. ""Presidente Duterte, tulungan niyo po kami. Deported na nga po kami. Wala natira sa pinaghirapan namin. Inubos po nila. "" sabi ng lalakeng OFW sa video. Ito pa pong ilang larawan na pinost ng kababayan natin Source: Mah Fe Moskila"
True,"Nagtungo si Pangulong Rodrigo Duterte sa Southern Philippines Medical Center (SPMC) para bisitahin at bigayan ng regalo ang ilang kabataan sa Children Cancer Institute ward ng ospital. Ayon sa mga ulat, kinantahan pa umano ng isang bata ang Pangulo. Namalagi ang Presidente sa medical center ng mahigit 3 oras para makapiling ang mga batang may karamdaman. Ang pagbisita sa mga cancer patients ng SPMC ay ginagawa na ni Pangulong Duterte kahit na mayor palang siya ng lungsod ng Davao. Ito naman po ang ulat ng ABS-CBN kaugnay sa pagdalaw ng Pangulo sa mga cancer patient. Basahin ang naging reaksyon ng mga tao sa pagdalaw ng Pangulo sa mga kabataang may matinding karamdaman at sa pag-uulat ng mainstream media. Source: ABS | GMA"
True,"""Ka Satur and congresswoman France and the four pastors are honorable people. It is hard to imagine or think that they will be charged with child abuse and trafficking,"" Ganito ang naging reaksyon ni Commission on Human Rights (CHR) Chairperson Chito Gascon nang marinig ang balita ng pakaka-aresto kina former Bayan-muna Congressman Satur Ocampo at kat ACT Party-list Representative France Castro dahil sa pagba-biyahe ng mga menor de edad na walang pahintulot ng mga magulang. Ayon kay Gascon, iniimbestigahan na nila ang nangyari. ""Nung nabanggit sa amin na may kaganapan doon, nagpadala po kami ng QRT (quick response team) fact-finding team. Hindi pa bumabalik yung report,"" sabi ni Gascon. Nasampahan na sina Ocampo, Castro at 16 na iba ng reklamong human-trafficking. Ayon sa mga kapulisan, walang parental-consent at iligal umano ang pagdala ng mga grupo sa mga kabataang lumad. Ayon sa mga ulat, hindi na daw kukwestiyonin nila Ocampo ang legalidad ng pagkaka-aresto nila. Panoorin ang kaugnay na ulat tungkol sa krimeng kinasasangkutan nila Castro at Ocampo. Alam niyo bang si Representative Castro ang umipit sa budget ng PCOO noong naroon pa si former Assistant Secretary Mocha Uson? Ito naman po ang video ng pagkumpronta ng mga tribal leaders at mga magulang ng mga kabataang lumad kina Castro at Ocampo matapos ibiyahe ang mga bata ng walang pahintulot sa kanila. Basahin ang naging opinyon ng mga kababayan natin sa mga sinabi ni Gascon tungkol sa kasong kinasasangkutan nila Ocampo at Castro. Source: GMA | MB"
