RATING,QUOTE
True,"Ayon sa ulat ng Manila Bulletin, nakaranas diumano ng sexual harassment mula sa pari si Miss International 2013 Bea Rose Santiago. Nangyari daw ito noong bata pa ang dating kandidata sa Miss International. Rebelasyon pa ni Santiago, nangangaral pa rin raw ang pari hanggang ngayon. ""Sexual harassment is real not just in pageants but everywhere. I was molested when I was a child by a priest. He is still preaching somewhere in Masbate""sabi ni Santiago Ang pagbubunyag ni Santiago ay kasunod ng pagputok ng balita tungkol sa nangyaring sexual harassment sa ilang kandidata ng Miss Earth sa kamay ng isa sa sponsor ng patimpalak. Nakisimpatya naman ang mga tao sa naranasan ni Mss. Santiago. Source: Manila Bulletin | Bea Rose Santiago"
True,"Pinag-uusapan ngayon ng mga netizens ang ulat kamakailan lang ng ABS-CBN patungkol sa pagdami umano ng mga Pilipinong walang trabaho. Ayon sa artikulong may pamagat na ""Mga Pinoy na walang trabaho, umabot sa 9.8 milyon"", milyon-milyon na daw ang walang hanap-buhay na kababayan natin kung pagbabasehan ang pinakahuling resulta ng survey ng Social Weather Stations (SWS). Tanong nga mga kababayan natyn, paano nalaman at umabot sa 9.8 million ang resulta ng survey kung sa mismong artikulo ay sinabing 1,500 lang ang tinanong. ""Idinaos ang SWS survey mula Setyembre 15 hanggang 23 sa pamamagitan ng mga face-to-face interview sa 1,500 Pinoy na may edad 18 pataas. Mayroon din itong +/-6 percent margin of error para sa national percentages,"" sabi sa ulat ng ABS-CBN. Hindi tuloy maiwasan ng mga kababayan natin na kuwestiyonin ang nasabing ulat at ang resulta ng survey. Source: ABS-CBN | ThinkingMinds"
True,"Viral ngayon ang video ng pagkumpronta ng isang pamilya sa service crew ng Pizza Hut sa Araneta Colliseum. Ayon sa uploader ng video na si Olin Ovlac, inaway daw ng pamilya ang service crew matapos ipatupad lang nito ang polisiya sa estabilisimiyento. Ayon sa ilang netizens, bawal dalhin sa loob ng colliseum ang mga takip ng mineral water. Humantong pa daw sa pagbabato ng pagkain sa crew ang insidente. Lubos na naawa si Ovlac sa sinapit ng babaneg crew dahil tuloy pa din daw ito sa pagta-trabaho at pagbebenta kahit umiiyak pa. Base naman sa isang pang saksi na si Jemard Bariso, nag-umpisa daw ang kumprontasyon nang magalit ang matandang babae dahil hindi ito nakabili ng popcorn sa Pizza Hut at nang pakiusapan ng crew na bumili na lang sa Snaxx (tindahan ng popcorn na katabi ng Pizza Hut). Lalo pa raw tumindi ang kumprontasyon nang ayaw pumayag ng kasamang lalake ng babae na tanggalin ang takip ng bottle water. At gumulo ng husto ang eksena nang batuhin na raw ng mas nakababatang babae ng pagkain ang crew. Habang isinusulat ang blog post na ito ay umabot na sa mahigit 67,000 na ang nagbahagi ng video at mayroon naring mahigit 29,000 na komento. Basahin ang reaksyon ng mga kababayan natins ainsidenteng ito. Source: Olin Ovlac"
True,"Matapos ang public outrage patungkol sa pagkakapaslang sa bodyguard/close-in security aide ni Attorney Glenn Chong na si Richard Santillan, mahigpit na binabantayan na umano ni Philippine National Police Chief Oscar Albayalde ang imbestigasyon sa kaso. Matatandaang lumabas sa paunang pagsusuri ng Public Attorney's Office na may palatandaang pinahirapan muna si Santillan bago ito pinagbabaril. Nagtamo rin daw si Santillan ng 63 na sugat. Sinabi ni ALbayalde na daw managot ang mga sangkot na pulis kung mapapatunayan ang kanilang pagkakasala. Si Chong ang nagsiwalat ng umano'y nangyaring dayaan noong 2016 elections. Hanggang ngayon naman ay naghihintay pa rin si Attorney Vhong sa mga dokumento na hinihingi niya sa PNP. ""Ito hinihingi ko 14 documents, niisang dokumento ay walang binigay. Yung isa, nakuha ko, pinuwersa ko pa,"" sabi ni Chong. Basahin ang naging reaksyon ng mga kababayan natin sa bagong kaganapan sa kaso ng pagpaslang kay Santillan. Source: PTV"
True,"Kalunos-lunos ang sinapit ng 24-anyos na babae sa kamay ng isang durugistang contruction worker sa lungsod ng Quezon. Wala ng buhay, wasak ang mukha at ginahasa pa. Ayon pa sa ulat, nagkasama pa umano sa isang birthday party ang biktima at ang suspek. Napag-alaman din na nangungupahan sa bahay ng biktima ang suspek na si Rommel Formento. ""Noong nakapasok na siya, 'yun na, ginawa niya na ang kahalayan. Kaya lang sumigaw ang babae. Kaya nagising at nagawa niya na ang gusto niya. Inuntog-untog niya,""pahayag ni QCPD CIDU Chief C/Insp, Elmer Monsalve. ""Walang konsyesiya. Pinakasamahan ko lang siya. Sumasakit ang llob ko sa kanya sa karumal-dumal na ginawa niya,""Sabi ng tatay ng biktima. Ito po ang naging komento ng mga kababayan natinsa nangyaring krimen. Source: ABS-CBN"
True,"Nilabas na ng Ateneo De Manila University ang naging pasya nila sa basagulerong estudyante nag-viral dahil sa pananakit sa kapwa estudyante sa loob ng palikuran ng paaralan. Sa isang pahayag na inilathala sa Facebook page ng eskuwelahan, sinabi ni Ateneo de Manila University president Fr. Jose Ramon T. Villarin, S.J. na dini-dismiss na nila ang estudyante. ""After a thorough investigation that included listening to all parties involved, the decision of the administration is to impose the penalty of DISMISSAL on the student caught bullying another student in the comfort room of the school... This means he is no longer allowed to come back to the Ateneo,""sabi ni Villarin. Ang insidente ng pambu-bully ng naturang estudyante ay nagdulot ng galit sa mga kababayan natin. Dumating pa sa puntong pati ang mga magulang ng bata ay hinahamon na rin ng mga netizens. Mayroon din lumilitaw na istorya na isang pulis iskalawag ang tatay ng basagulerong estudyante. ( I-skip po sa 8:00 mark ng video para mapakinggan agad ang sinabi ni Ex-DILG Secretary Alunan tungkol sa pagiging iskalawag umano ng ama ng abusadong Atenista.) Source: GMA"
True,"Sapul sa video ang kabalastugan ng mag-asawa na bumabatak ng iligal na droga sa harap ng kanilang musmos na anak. Kita sa video kung paano lumalapit ang bata sa foil na ginagamit ng mag-asawa sa kanilang bisyo. Nahuli na ang mag-asawa na nakilalang sina Jon-jon Del Rosario at Ana Marie Gilos. Nasagip na rin mula sa mga suspek ang bata. ""Bilang ama, masakit din tignan na yung batang walang kamuwang-muwang at ang napansin nga namin ang malakas na usok ay napupunta sa bata, makikita nantin sa surveilance iyan. Ibig sabihin ay talamak na talaga itong mag-asawang ito. Hindi nila iniisip ang kalusugan ng bata. May possibility na mag-positive ang bata kung i-drug test natin iyon,"" sabi P/Supt Vic Cabatingan ng Bacoor Police. Ikinagalit naman ng mga netizens ang kabalbalan ng mga durugistang magulang. Sang-ayon ba kayo na dapat ituloy at pabagsikin ang giyera kontra-droga? Source: GMA News"
True,"Sa isang pahayag, binutata ng palasyo ang panibagong patutsada ni Senador Antonio Trillanes na baliktad raw ang hustisya sa panahon ng Duterte Administration. Matatandaang nag-labas ng arrest warrant ang Davao Regional Trial Court laban kay Trillanes kaugnay sa kasong libelong isinampa ni dating Davao City Vice Mayor Paolo Dutere. Ayon kay Presidential Spokesperson Sal Panelo, parang sanggol na iyakin daw si Trillanes dahil imbis na harapin ang kaso ay inatake na naman nito ang Duterte Government. ""The Davao City Regional Trial Court ordered on December 7 the arrest of Senator Antonio F. Trillanes IV for the crime of libel. Instead of facing this squarely, however, the Senator from Bicol ranted and released a fiery statement before the media attacking the Administration, as his usual style. Senator Trillanes is certainly out of his wits. His latest remarks prove once and for all that he is an incorrigible rouble rouser and perennial whiner, a false accuser who, when hailed to court, cries like a baby reminiscent of staging a coup and surrenders instantly even without a gun being fired from the government forces. Everyone must be accountable for any wrongdoing or infraction of any law. His being a Senator can not excuse him from prosecution from those he has wronged. Instead of employing squid tactics and smearing the Administration, he should focus on the legal remedies available to him,""sabi ni Panelo. Panoorin ang kaugnay na ulat tungkol sa krimen na kinasasangkutan ni Trillanes. Ito po ang ilan sa mga komento ng mga netizens sa pag-angal ni Trillanes sa arrest warrant na inilabas kaugnay sa libel case laban sa kanya. Source: Office of the Presidential Spokesperson"
True,"Kumakalat ngayon ang ilang larawan na nagpapakita ng pagkakaiba ng Manila Bay noon at ngayon. Sa unang larawan, makikita gilid ng Manila Bay na puno ng basura at ng kung anu-anong dumi. Ang mga sumunod na larawan naman ay nagpapakita ng malinis ng Manila Bay matapos ang unang araw ng rehabilitation. Nitong Linggo, Enero 27, 2019, umabot sa 5,000 katao ang nagtipon para sa kick-off program ng Manila Bay Rehabilitation. Ang programa ay pinangunahan ng mga cabinet secretaries na konektado sa naturang proyekto tulad nina Department of Environment and Natural Resources Secretary Roy Cimatu, Defense Secretary Delfin Lorenzana, Tourism Secretary Bernadette Puyat, at iba pa. Ang pagsasaayos sa Manila Bay ay isa sa mga hakbang ng kasalukuyang pamahalaan para protektahan ang kalikasan. Ayon sa ilang ulat, mataas na rin daw ang coliform level sa nasabing lugar. Ang colirform ay isang uri ng bacteria na nagmumula sa dumi ng mga tao at hayop. Magugunita noong Abril nakaraang taon ay isinarado ng Duterte Government ang isla ng Boracay para isailalim sa rehabilitasyon. Matapos ang anim na buwan mula nang isara ang Boracay ay muli itong binuksan sa mga turista noong Octubre 2018. Ngayon ay namamangha na ang mga dayuhan sa ikinaganda at ikinalinis ng Boracay. Panoorin ang ilan pang ulat tungkol sa ginagawang rehabilitasyon sa Manila Bay. Source: Alex Tigno"
True,"Isiniwalat ng isang tribal leader ang kabalbalang pinaggagawa umano ng mga New People's Army (NPA) laban sa mga lumad. Ayon sa panayam ng PTV sa nagpakilalang lumad lider, ginagahasa umano ng mga rebeldeng kumonista ang ilang mga lumad. Ang iba naman ay pinapatay. Kinakamkam din daw ng mga NPA ang kanilang mga ari-arian. Dahil sa pinaggagwa ng mga NPA, magsasampa ang mga lumad lider laban sa mga bandidong komunista. ""So, ang importante sa amin ngayon ,kailangan masampahan ang CPP-NPA ng kaso. Headed by Jose Maria Sison. Marami silang ginagawa. Ang mga kabataan namin ay pinag-aaral sa hindi totoong paaralan. Pangalawa, ang mga matatanda ay pinapatay pag hindi sumama sa kanila. Pangatlo, ang mga kabataan namin ay may mga abusong ginagawa. Pang-apat, ang aming ancestral domain, sila na ang nag-occupy. 'YUng army at sunadlo na ng NPA na ang nag-occupy. ""sabi ng Lumad Lider. Ikinagalit naman ng mga kababayan natin ang natuklasan nilang ginagawa ng mga NPA. ""Sayang bakit naputol yong vedio..ang sarap pakinggan pag tutuong lumad ang mgsasalita dhil malalaman mo tlga ang tutuong nangyayari sa kanila laban sa mga NPA teroristang grupo..patuloy po tayong sumportahan ang mga lumad laban sa mga rebelding NPA.""- Joban Brix. ""nsaan na si Gabriela at yong kabataan partylist hindi nag ingay,,, mga NPA ne rape ang mga dalagita na lumad. pero ang police ng rape sa 15 anyos khit nasibak na at nakulong na, napakaingay nila binanatan si president Duterte, hoy nsaan na kayo kabataan partylist at gabriela lumabas na kayo sa bahay nyo! No To NPA huwag iboto kalaban ng gobyerno!""- Leojane Domingo. ""Sa wakas may nagsampa rin ng kaso sa CPP-NDF, mabuhay suportado kayo namin at gov.lahat ng baho at panamamantala.ikaso ninyo..ng matauhan si matandang baliw joma sison. Magsampa din kayo sa ICC sa EJK pati na rin sa UNCHR sa mga kasong genocide pagpatay sa inyo kundi sasapi.nasaan na ang Gaston ng CHR at si Etang Rosales tagapagtangol ng demokrasya kanila lamang..mga salot anay ng bayan.""- Nilo Serdua Santos. ""wala akong alam sa international policies,, perk hindi ba pwedeng kasuhan nila si joma sison? kasi xa nman ang utak ng mga rebeldeng yan.... kung may bayag si Joma, umuwi xa at harapin nya ang gobyernong kinakalaban nya.""- Sid Ney. "" i hope tulungan ni tatay digong ang mga lumad sa pagsampa nila ng kaso against hukluban joma !! at wala atang nag iingay na yelloshit ah!! gabriela ayan na ung mga babaeng lumad na ginagahasa at chr naman sa mga taong pinapatay nung mga kampon ni joma!! mag-ingay na kau!""- Sinay Frei. Source: PTV"
True,"""Parang hindi ko alam kung pinapatay ba ang istorya na ito. Tinatago? Whatever is happening? Wala sa mga telebisyon,"" Nakarating na sa kaalaman ng beteranong mamahayag na si Erwin Ulfo ang sinapit ng bodyguard ni election whistle blower Attorney Glenn Chong. Sa kanyang programa ay nakausap nito si Attorney Chong tungkol sa nangyaring pananambang sa aide nito na si Richard Santillan. Nagtataka si Tulfo kung bakit hindi man lang naipalabas ang istorya sa mga kilalang news program sa bansa. Ayon kay Tulfo, bibigyan niya ng numero ng mga matataas opisyal ng Philippine National Police (PNP) si Chong para mapa-imbestigahan ng maayos ang nangyari kay Santillan. Naka-usap din ni Tulfo ang opisyal ng PNP sa Rizal na si Ssupt. Lou Frias Evangelista. Panoorin niyo po kung paano sumagot si Evangelista sa mga tanong ni Tulfo. Maraming mga kababayan natin ang nagtataka kung bakit hindi nga lumalabas sa mga mainstream media ang nangyari kay Santillan. Source: Erwin Tulfo"
True,"Sapul sa video ang kahalayan ng isang lalake nang kumprontahin siya ng babaeng binabastos niya sa loob ng bus. Ayon sa original uploader na si Ms. Karol Permejo, nangyari ang insidente sa lungsod ng Makati habang papauwi siya. Sumakay daw ang lalake sa bus sa bandang RCBC. Hindi daw niya napansin ang kumikiskis sa balat niya dahil gamit niya ang kanyang cellphone, pero laking gulat niya nang lumingon siya. Ang maselang bahagi ng lalake ay nakalawit na pala. Dito na pinaliguan ni Permejo ng mura ang bastos na lalake. Hindi daw pinababa ng konduktor at ng bus driver ang salarin. Pero biglang pinindot ng suspek ang emergency button dahilan kung bakit bumukas ang pinto at nakalabas ng bus. Panandalian daw naharang at nabugbog ng mga vendor sa paligid ang lalake pero mabilis na nakatakas bago pa makarating ang kapulisan. Hinanap daw ng mga otoridad pero hindi na raw naabutan. Photo from Ms. Permejo Facebook account. Basahin ang buong kwento ni Ms. Permejo. ""On my way home. December 22, 2018 around 2pm Galing akong work. Sumakay ako sa Ayala, Makati ng bus pa-Lrt Buendia. Sumakay 'tong gago na to around Rcbc ata or somewhere. Di ko na napansin since busy mag cellphone eh. May kumikiskis sa balikat ko, di ko na pinansin kase akala ko bag lang or di sadya kase punuan bus, siksikan. Nakaupo ako eh. Ito nakatayo. Nung paglingat ko nakita ko t*ti netong gago na to' nakalabas. Ito pala yung kumikiskis sakin. Hayuuuup na 'to! Bineast mode mo ko! Bandang Washington ko nakita eh. Buti traffic sa Mayapis. Buti na lang okay si Manong driver at koyang konduktor. Di nila pinapalabas 'to. Kaso nakatakas eh. Pinindot daw yung button para bumukas pinto sabay takbo. Tapos pagbaba nya. Nakaabang mga vendor pinagsusuntok 'to Thank you din sa mga vendor sila nagtawag ng pulis. Ambilis rumesponde ng nga kapulisan. Talagang hinanap nila. Kaso di na naabutan. Dahil padami daw malulusutan sa area. Naiyak talaga ako ng very light pagdating nila. Huehuehue. Nanginginig ako sa takot mukha lang hindi! Actually, natakot talaga ako baka kase habang nagdadakdak ako. Sapakin na lang ako. Anlaki kaseng tao ne'to. Animaaaal! Andami mo na sigurong nabiktima. Di lang kumikibo dahil natatakot. Paluhod luhod ka pa! Di mo alam yung trauma na maidudulot mo sa mga nabiktima mo koya! Lakas ng loob mo! Last mo na yaaan! Kung kilala nyo man to, tell me! Thanks. Sorry kung puro pagmumura. Ginigigil ako ne'to Ps: nakapants at shirt ho ako para sa magiging bashers. Charrrr! Sorry sa face ko chinecheck ko kase kung nakavideo na. Ingat kayo giiiiirls!"" Source: Karol Permejo"
True,"Sa paggunita ng pamilya Aquino sa ika-86 na kaarawan ng namayapang dating Pangulong Corazon Aquino, pinangunahan ni Fr. Catalino Arevalo, spiritual adviser ng mg Aquino, ang isang misa. Ang pagtitipon ay dinaluhan na ilang kaanak at kaibigan ni COry. Matapos ang misa, hiniling ng kapatid ni Kris Aquino na si Viel Aquino-Dee na magdasal kay Cory para maglagpasan daw ng ating bansa ang hirap na pinagdadaanan nito. Para naman kay Pinky Abellada, ikalawang anak ni Cory, alam daw ng buong mundo ang ginawa ng kanyang ina at patuloy daw ang papuri sa kanyang nanay kahit matagal na itong namayapa. ""So this tells me, when you live your life according to God's will, you accept the trials that come your way as graciously as you can - and she did accept all the many trials that came her way, that is what is right. And in the end, the whole world knows about it and will keep praising it,"" sabi ni Abellada Hindi nakadalo sa pagtitipon sina dating Pangulong Noynoy Aquino at si Kris Aquino. Alam niyo bang inilutang noon ang ideya na gawing santo si Cory? Panoorin ang ulat noong 2010. Basahin ang reaksyon ng mga followers ni former Presidential Communications Operations Office Assistant Secretary Mocha Uson ng i-post ng dating kalihim ang screenshot ng artikulo sa kanyang blog. ""Praying to a dead person is forbidden and it is a great sin,"" sabi ni B. Caturan. ""hindi nga na solve ni cory ang problema ng Pilipinas noong buhay sya ngayon pa na patay na sya?,"" sabi ni J. Uy. ""Dapat ipaalam sa mga pamilya ng mga aquino na kapag patay na angtao wala na: Sapagka't nalalaman ng mga buhay, na sila'y mangamamatay: nguni't hindi nalalaman ng patay ang anomang bagay ni mayroon pa man silang kagantihan; sapagka't ang alaala sa kanila ay nakalimutan. Maging ang kanilang pagibig, gaya ng kanilang pagtatanim at ng kanilang pananaghili ay nawala ngayon; na wala man silang anomang bahagi pa na magpakailan man sa anomang bagay na nagawa sa ilalim ng araw. Ecclessiastes 9:5-6,"" sabi ni C. Roberto. ""Pati pagiging Santo gusto na i award kay Cory ahm Hahaha..Santa Cory pagalingin mo mga pag iisip ng mga anak mo..Hindi na tlaga sila normal..hehe,"" sabi ni J. Jubillo. Source: Philstar | Mocha Uson Blog"
True,"Inaresto nitong nagdaang araw sina dating Bayan Muna Rep. Satur Ocampo and ACT-Teachers Partylist Congresswoman France Castro sa dahil sa paglabas sa Republic Act 7610 or the ""Special Protection of Children Against Abuse, Exploitation and Discrimination Act"", matapos mahuli ng otoridad na ibinabiyahe ang ilang kabataang lumad. Base sa kwento ni Ocampo, nagtungo lang daw sila sa itio Igang, Barangay Palma Gil sa Davao Del Norte para tulungan lang ang mga kabataang inuusig. Inakusahan pa nito ang militar. Sabi ni Ocampo, ipinasara raw ng militar ang Salugpungan learning center. Agad naman pinabulaanan ng ilang indigenous Leaders ang mga akusasyon ni Ocampo. Ayon sa mga kababayan nating indigenous Leader, ang tribal leaders umano ang nag-pasara mismo ng nasabing learning center dahil nagagamit umano ito ng Communist Party of the Philippines (CPP) at New People's Army (NPA) upang i-brainwash ang mga kabataan na lumaban sa gobyerno. Ibinunyag ng mga tribal leaders na tinangay ng grupo nila Ocampo ang mga bata ng walang permiso ng tribo. ""Hindi man sila inano doon, bakit kunin ng hating gabi, anong problema? May giyera bang nangyari sa bundok?,"" sabi ni Municipal Executive Tribal Chieftain Bae Pilar Libayao. ""Isipin niyo ma'am estudyante namin pinap*tay ninyo, mga datu pinap*tay ninyo, maraming datu na pin*tay ninyo, tuwing papasok kayo dito may giyera,"" pahayag naman ni Datu Andigao Agay. Ito pa po ang ilang karagdagan videos kaugnay sa isyu na ito. Source: Quiet No More PH | Hukbo | Kalinaw News"
True,"Ito ang dahilan kung bakit nasisira ang imahe ng buong kapulisan. Sapul sa dashcam video noong Oktubre 19 ang pagpalo at pagsira ng police escort sa side mirror ng taxi na minamaneho ni Joseph Barreno. Mapapanood sa video na dahan-dahan tumabi si Barreno sa isang gate sa may Andrews Avenue nang sumenyas at nag-sirena ang mga pulis pero laking gulat na lang niya na may narinig siyang humapas sa kanyang side-mirror. Ang mga pulis ay nag-e-escort ng isang negosyante. Napag-alaman na ang mga naturang pulis ay naka-off-duty noong pagkakataon na iyon. Nakilala ang mga pulis sa viral video na sina Police Officer 2 Ralp Tumanguil ng National Capital Region Police Office (NCRPO) at si Jay Templonuevo ng Paanaque Police. Ayon kay Tumanguil, tinap niya lang umano ang side-mirror ng taxi ni Barreno. ""Tinap ko lang po 'yung side mirror, para ma-flag down kasi papasok na po kami sa gate... Hindi ko po napansin na nasira na pala siya,""sabi ni Tumanguil. Mahaharap ang dalawang pulis sa kaong administratibo at maaring masuspinde ng 1 hanggang 2 buwan, ayon kay NCRPO Chief Guillermo Eleazar. KUng kayo ang masusunod, ano ang dapat na parusa sa mga nasabing pulis? Source: ABS-CBN"
True,"Arestado ang kandidata ng 2018 Binibining Cebu at kasabwat nito dahil sa pagbebenta ng party drug. Nakuha rin sa beauty queen ang mga pakete ng high-grade marijuana. Kinilala ang beauty queen na si Teri Marina Colmenares,22-anyos at nakatira sa Echavez Street sa Cebu City. Habang ang kasabwat naman niya ay nakilala sa pangalang Nicole Allan Casino ng Barangay Apas, Cebu City. Si Teri umano ang itinuturong source ng party drugs na ginagamit sa mga kaso ng date-rape. Natunton si Teri nang may nagreklamong rape victim sa mga pulis. Ayon sa rape victim, minolestiya siya ng isang disc jockey sa pamamagitan ng paggamit ng date-rape drug. Matapos maaresto ang rape suspect, binunyag nito na kay Nicole Allan Casino niya na nabibili ang mga droga. Nang mahuli naman ng otoridad si Casino, itinuro naman nito si Colmenares. Ayon kay Guadalupe Police Precinct Chief Senior Inspector Dexter Basirgo, gumagamit si Colmenares ng mga fake id para maitago ang kanyang tunay na pagkakakilanlan. Source: Inq | Sunstar | Bombo Radyo Cebu"
True,"Sa talumpati ni Presidente Rodrigo Duterte sa 44th Philippine Business Conference and Expo sa Manila Hotel, binunyag ng Pangulo na na-iyak siya dahil sa ginagawang pang-aapi sa kanya ni dating United Nations High Commissioner for Human Rights (UNCHR) Zeid Ra'ad Al Hussein. Matatandaang sinabi ni Zeid na kailangan daw ni Pangulong Duterte na magpatingin sa psychiatrist matapos magbanta si Presidente Duterte na sasampalin si UN special rapporteur Agnes Callamard dahil sa pangingialam nito sa Pilipinas. ""Ang presidente nila (sa UN High Commission on Human Rights) sinabi na, 'Duterte you need to see a psychiatrist... Kapatid pala ng King of Jordan. Napaiyak tuloy ako kasi inaapi-api ako ng mga tao,"" pagsisiwalat ng Pangulo. Source: RTVM"
True,"Sa isang social media post sa Facebook, ibinunyag ni Attorney Glenn Chong na matagal na raw na-neutralized ang sindikatong highway boys. Ang impormasyon na ito ay galing umano sa kanyang informant sa kapulisan. Ang highway boys ay sindikatong sangkot umano sa mga robbery, gun running at pagbebenta ng droga. Matatandaang iniuugnay ng ilang opisyal ng Philippine National Police (PNP) ang napaslang na si Richard Santillan, aide ni Chong, sa naturang grupo. Ayon kay Chong, nag-imbento na lang umano si PNP CALABARZON Director Ted Carranza para makalusot ang mga tauhan nito sa nangyaring pagpatay kay Santillan. ""Matagal ng na-neutralized ang highway boys. Wala ng highway boys ngayon. Gawa-gawa lang talaga ang mga paratang ng kapulisan laban kay Richard Santillan,"" ayon sa post ni Chong. Aming sinuri sa Youtube ang mga balita kaugnay sa highway boys at may nakita kaming ulat mula sa GMA News. Ang ulat ay inilathala sa kanilang YOutube channel noon pang Pebrero 7, 2018, at ayon sa report, nadakip ng otoridad ang ""remnants"" o nalalabing miyembro ng highway boys. ""Yung mga purok leader po natin, yung mga chairman, nagbigay sa akin ng sms,'Sir, nandito po ang mga remnants ng highway boys',"" pahayag ni Taytay Police Chief P/SUpt. Resty Damaso. Sa isa namang ulat na may petsang Disyembre 29, 2016, apat na highway boys ang naiulat na napatay ng otoridad. Matatandaang lumabas sa paunang pagsusuri ng Public Attorney's Office na pinahirapan umano si Santillan bago ito napatay. Source: Glenn Chong | MB via Press Reader| GMA"
True,"Nahalungkat ng prominenteng Pro-government blogger na si Sass Rogando Sasot ang isang artikulo noong 2012 (Aquino Government Era), kung saan ipinapakita na ang Pilipinas ang numero uno sa paggamit ng iligal na droga sa rehiyon ng Silangang Asya. Ang post ni Sasot ay nag-ugat sa pagkumpara kamakailan ni Senator Risa Hontiveros sa presyo ng bigas at shabu sa panahon ng Duterte Government. ""Noong panahon ni PNoy ang Pilipinas ay dineklara ng UN na #1 user ng shabu sa East Asia. Bakit tahimik noon sina Bam Aquino, Leni Robredo, at bakit hindi kinumpara ni Risa Hontiveros noon ang presyo ng shabu sa presyo ng bigas?"" sabi ni Sasot. Ayon sa ulat noong 2012 ng United Nations World Drug Report, 2.1 porsyento ng mga Pilipinong may edad 16 hanggang 64 ang lulong sa methamphetamine o mas kilala sa tawag na shabu. Source: Sass Rogando Sasot | Inq"
True,"May bagong boladas na naman si Communist Party of the Philippine (CPP) founder Jose Maria ""Joma"" Sison laban kay Pangulong Rodrigo Duterte. Sa panayam sa kanya sa ANC, sinabi ni Sison na isang modernong manyak ang Pangulo. Hindi pa siya nakuntento at sinabi pa niya na nakalusot lang daw sa pwesto ng kapangyarihan si Duterte. Para kay Sison, pangkaraniwang estudyante lang daw ang Pangulo at hindi raw akma para mamuno sa bansa. ""There is a fast rate of deterioration of decomposition of the ruling system. You see, Duterte has become the President as someone that is not fit and has managed to sneak into power and this shows very much the degradation and the state of decomposition of the entire ruling system. If mediocre student like Duterte and someone who is only good for being mayor and even bad as he was engaged in extra-judicial killings. Now you have a modern maniac in power trying to put on a national scale his blood thirsty kind of character,"" sabi ni Joma. Basahin ang ilang banat ng mga kababayan natin kay SIson. Source: ANC"
True,"""Ka Satur and congresswoman France and the four pastors are honorable people. It is hard to imagine or think that they will be charged with child abuse and trafficking,"" Ganito ang naging reaksyon ni Commission on Human Rights (CHR) Chairperson Chito Gascon nang marinig ang balita ng pakaka-aresto kina former Bayan-muna Congressman Satur Ocampo at kat ACT Party-list Representative France Castro dahil sa pagba-biyahe ng mga menor de edad na walang pahintulot ng mga magulang. Ayon kay Gascon, iniimbestigahan na nila ang nangyari. ""Nung nabanggit sa amin na may kaganapan doon, nagpadala po kami ng QRT (quick response team) fact-finding team. Hindi pa bumabalik yung report,"" sabi ni Gascon. Nasampahan na sina Ocampo, Castro at 16 na iba ng reklamong human-trafficking. Ayon sa mga kapulisan, walang parental-consent at iligal umano ang pagdala ng mga grupo sa mga kabataang lumad. Ayon sa mga ulat, hindi na daw kukwestiyonin nila Ocampo ang legalidad ng pagkaka-aresto nila. Panoorin ang kaugnay na ulat tungkol sa krimeng kinasasangkutan nila Castro at Ocampo. Alam niyo bang si Representative Castro ang umipit sa budget ng PCOO noong naroon pa si former Assistant Secretary Mocha Uson? Ito naman po ang video ng pagkumpronta ng mga tribal leaders at mga magulang ng mga kabataang lumad kina Castro at Ocampo matapos ibiyahe ang mga bata ng walang pahintulot sa kanila. Basahin ang naging opinyon ng mga kababayan natin sa mga sinabi ni Gascon tungkol sa kasong kinasasangkutan nila Ocampo at Castro. Source: GMA | MB"
True,"Tila marami na ang nakakapansin sa pananahimik ni Philippine National Police (PNP) Chief Oscar Albayalde sa kaso ng pagpaslang kay Richard Santillan, ang bodyguard/aide ni election whistle blower Atorney Glenn Chong. Sa Facebook post ng pro-government blogger at kapatid ni Senator Miram Defensor-Santiago na si Atty. Paula Defensor-Knack, natanong nito kung bakit tila napaka-tahimik umano ni Albayalde sa isyu ng pagkakapatay kay Santillan. Para kay Knack, sirang-sira na raw ang imahe ng mga pulis. Pinatotohanan din ni Knack sa parehong post na kasama nga parati ni Atty. Chong si Santillan. Ito po ang ilan sa mga reaksyon ng mga kababayan natin sa naging pahayag ni Knack. Hindi napigilan ng ilang na banatan si PNP Chief Albayalde sa naging isyu nito sa programang ""Ang Probinsyano"". Source: Paula Defensor-Knack"
